2.3184, 2.46787
2.31429, 2.46284
2.3104, 2.4578
2.30642, 2.45385
2.30232, 2.45071
2.29841, 2.44749
2.29443, 2.44424
2.29033, 2.43945
2.28643, 2.43584
2.28245, 2.43258
2.27835, 2.428
2.27445, 2.42442
2.27048, 2.42115
2.26634, 2.41788
2.26203, 2.41329
2.25759, 2.40971
2.25303, 2.40643
2.24838, 2.40215
2.24464, 2.39865
2.24097, 2.39536
2.23751, 2.39137
2.23321, 2.38794
2.22868, 2.38465
2.22406, 2.38088
2.21936, 2.3775
2.21461, 2.37421
2.20981, 2.37058
2.2057, 2.36723
2.20165, 2.36393
2.19689, 2.36039
2.19205, 2.35705
2.18722, 2.35376
2.18242, 2.35046
2.17765, 2.34716
2.17295, 2.34385
2.16832, 2.34055
2.16381, 2.33729
2.15944, 2.334
2.15525, 2.33069
2.15126, 2.32709
2.14747, 2.32298
2.14378, 2.31836
2.13967, 2.31332
2.13551, 2.30798
2.13309, 2.3024
2.12928, 2.29668
2.12513, 2.29085
2.12099, 2.28495
2.11684, 2.27902
2.11269, 2.27307
2.10971, 2.26712
2.10575, 2.26117
2.10161, 2.25523
2.09747, 2.24931
2.09333, 2.2434
2.08919, 2.23751
2.08578, 2.23164
2.08172, 2.22579
2.07759, 2.21994
2.07345, 2.21411
2.06931, 2.20829
2.06602, 2.20248
2.06199, 2.19666
2.05786, 2.19391
2.05373, 2.18902
2.0496, 2.18349
2.04546, 2.18121
2.04184, 2.17791
2.03776, 2.17431
2.03363, 2.17052
2.0295, 2.1663
2.02537, 2.16178
2.02124, 2.15701
2.01739, 2.15391
2.01329, 2.14998
2.00916, 2.14634
2.00503, 2.14255
2.0009, 2.13834
1.99677, 2.13387
1.99265, 2.12913
1.98852, 2.12414
1.98424, 2.11894
1.98009, 2.11575
1.97596, 2.11213
1.97183, 2.10659
1.9677, 2.10166
1.96357, 2.09785
1.9593, 2.09396
1.95516, 2.08997
1.95103, 2.08571
1.9469, 2.0811
1.94277, 2.07618
1.93864, 2.07301
1.93438, 2.06888
1.93023, 2.06512
1.9261, 2.06136
1.92242, 2.05709
1.91896, 2.05247
1.915, 2.04755
1.91089, 2.04236
1.90678, 2.03694
1.90266, 2.0337
1.89854, 2.03004
1.89441, 2.02432
1.89029, 2.01919
1.88616, 2.01536
1.88204, 2.01136
1.87821, 2.00712
1.87414, 2.00341
1.87001, 1.99943
1.86589, 1.99574
1.86177, 1.99209
1.85764, 1.98848
1.85352, 1.98426
1.84939, 1.9793
1.84642, 1.97383
1.84242, 1.96804
1.83829, 1.96408
1.83417, 1.96119
1.83005, 1.95701
1.82708, 1.95073
1.82596, 1.94495
1.82488, 1.94094
1.82205, 1.9372
1.81799, 1.93351
1.81398, 1.92953
1.81069, 1.92581
1.80823, 1.92211
1.80645, 1.91852
1.80518, 1.91442
1.80426, 1.90954
1.80356, 1.90406
1.803, 1.89813
1.80251, 1.89193
1.80205, 1.88785
1.8016, 1.88489
1.80114, 1.88061
1.80066, 1.87411
1.80016, 1.86811
1.79964, 1.864
1.79909, 1.86038
1.79853, 1.85602
1.79794, 1.85094
1.79735, 1.84532
1.79674, 1.8393
1.79613, 1.83302
1.79552, 1.82933
1.79491, 1.82549
1.79431, 1.81926
1.79371, 1.81365
1.79314, 1.80978
1.79258, 1.80597
1.79204, 1.80133
1.79153, 1.79601
1.79105, 1.7902
1.7906, 1.78401
1.7902, 1.77756
1.78984, 1.77382
1.78953, 1.77002
1.78926, 1.76376
1.7889, 1.75815
1.7873, 1.75427
1.78463, 1.75037
1.78392, 1.74561
1.77862, 1.74015
1.77626, 1.73417
1.77425, 1.72779
1.77186, 1.72114
1.76748, 1.71727
1.76445, 1.71337
1.76097, 1.70693
1.75751, 1.70114
1.75458, 1.69717
1.75216, 1.69324
1.75025, 1.68843
1.74881, 1.68286
1.74777, 1.67671
1.74404, 1.67013
1.74098, 1.66323
1.74052, 1.65614
1.73944, 1.65194
1.73633, 1.64822
1.73282, 1.64191
1.72994, 1.63629
1.72774, 1.63239
1.72614, 1.62835
1.72505, 1.62335
1.72437, 1.61752
1.724, 1.61107
1.72069, 1.60415
1.7175, 1.59693
1.71702, 1.5895
1.71589, 1.58502
1.71275, 1.58116
1.70928, 1.57462
1.70656, 1.56878
1.70464, 1.56475
1.7034, 1.56069
1.70271, 1.55564
1.70245, 1.54968
1.7025, 1.54304
1.70275, 1.53588
1.69997, 1.52836
1.69668, 1.52062
1.69616, 1.51276
1.69496, 1.50486
1.6918, 1.49966
1.68843, 1.49597
1.6859, 1.48969
1.68424, 1.48415
1.68331, 1.48015
1.68296, 1.47584
1.68307, 1.47047
1.68349, 1.46418
1.68412, 1.45718
1.68489, 1.44967
1.68572, 1.44179
1.68377, 1.43368
1.68039, 1.42545
1.67973, 1.41717
1.67833, 1.40889
1.67517, 1.40066
1.67203, 1.39459
1.66976, 1.39079
1.66837, 1.3846
1.66772, 1.37916
1.66768, 1.37498
1.6681, 1.37031
1.66887, 1.36466
1.66987, 1.35814
1.67103, 1.35092
1.67229, 1.34316
1.6736, 1.335
1.67494, 1.32656
1.67628, 1.31794
1.67763, 1.30923
1.67898, 1.30048
1.68026, 1.29173
1.68097, 1.28301
1.68053, 1.27431
1.6801, 1.26564
1.68015, 1.25699
1.6805, 1.24848
1.68098, 1.24075
1.68146, 1.23386
1.68188, 1.22659
1.6776, 1.21878
1.6742, 1.21063
1.67124, 1.20231
1.66884, 1.19392
1.66723, 1.18548
1.66639, 1.18252
1.66624, 1.17838
1.66668, 1.17346
1.6676, 1.1679
1.66887, 1.16154
1.67041, 1.15443
1.67213, 1.14666
1.67401, 1.13838
1.67603, 1.12969
1.67801, 1.12072
1.67624, 1.11157
1.67594, 1.10228
1.67636, 1.09291
1.6769, 1.08344
1.67748, 1.07427
1.67801, 1.06878
1.67843, 1.0614
1.67887, 1.05314
1.67478, 1.04475
1.67123, 1.03629
1.66838, 1.02783
1.66615, 1.0194
1.66469, 1.01069
1.66403, 1.00735
1.66411, 1.00339
1.66485, 0.998238
1.66613, 0.992331
1.66786, 0.985656
1.66994, 0.978216
1.67231, 0.970083
1.67493, 0.961364
1.67772, 0.952176
1.67884, 0.942623
1.67773, 0.932788
1.67802, 0.922721
1.67871, 0.912442
1.67936, 0.902362
1.67986, 0.896208
1.68015, 0.888457
1.68024, 0.879995
1.67722, 0.871473
1.6739, 0.862991
1.67079, 0.854622
1.66806, 0.846401
1.66604, 0.83814
1.66484, 0.834361
1.66446, 0.830135
1.66486, 0.82525
1.66593, 0.819691
1.66759, 0.813324
1.66974, 0.806125
1.67229, 0.798136
1.6752, 0.789444
1.67837, 0.780155
1.68129, 0.770371
1.68138, 0.760177
1.68145, 0.74964
1.68194, 0.738811
1.68242, 0.728055
1.68268, 0.720334
1.68262, 0.712633
1.68222, 0.704341
1.68154, 0.695967
1.67846, 0.687741
1.67513, 0.679771
1.67187, 0.672101
1.66895, 0.664656
1.66672, 0.660228
1.66531, 0.655951
1.66474, 0.651483
1.66498, 0.646587
1.66596, 0.640959
1.66759, 0.63449
1.66979, 0.627164
1.67246, 0.619032
1.67553, 0.610175
1.67882, 0.600686
1.68099, 0.590657
1.68081, 0.580171
1.68098, 0.569305
1.68118, 0.558229
1.68107, 0.54812
1.68053, 0.540488
1.67951, 0.53256
1.67801, 0.524516
1.67609, 0.516717
1.67318, 0.509311
1.67026, 0.502363
1.66682, 0.495875
1.6636, 0.489789
1.66104, 0.485078
1.65927, 0.480418
1.65835, 0.476202
1.65826, 0.471715
1.65895, 0.466567
1.66033, 0.460611
1.66233, 0.4538
1.66486, 0.446153
1.66778, 0.43773
1.6704, 0.42861
1.67042, 0.418879
1.67022, 0.408623
1.66993, 0.397963
1.6692, 0.387396
1.66791, 0.379195
1.66599, 0.371698
1.66346, 0.364218
1.66034, 0.357105
1.65796, 0.35054
1.65667, 0.344593
1.65631, 0.339275
1.65624, 0.334558
1.65613, 0.32941
1.65276, 0.323275
1.64963, 0.316346
1.6466, 0.309227
1.64416, 0.301892
1.64253, 0.293409
1.64179, 0.289908
1.64195, 0.283755
1.64298, 0.276297
1.64491, 0.268896
1.64235, 0.261825
1.64168, 0.256846
1.64113, 0.252571
1.63979, 0.248361
1.63774, 0.243573
1.63492, 0.238065
1.6313, 0.231635
1.62698, 0.224265
1.62475, 0.215974
1.62332, 0.206679
1.62259, 0.202504
1.62212, 0.196961
1.6209, 0.190945
1.61889, 0.185434
1.61602, 0.180451
1.61243, 0.176039
1.61102, 0.172838
1.6061, 0.166737
1.60074, 0.160733
1.59586, 0.154748
1.59129, 0.148799
1.58723, 0.143273
1.58383, 0.138345
1.5812, 0.134798
1.57934, 0.132259
1.57823, 0.126262
1.57781, 0.120196
1.57799, 0.11417
1.57862, 0.108323
1.57919, 0.103066
1.57824, 0.09869
1.5766, 0.0952952
1.57424, 0.0928361
1.57102, 0.088834
1.56691, 0.0857174
1.56192, 0.0817628
1.5561, 0.0770621
1.54941, 0.0714965
1.54734, 0.0649419
1.54361, 0.0605648
1.53953, 0.0566728
1.536, 0.0533617
1.53314, 0.0502973
1.53111, 0.0473039
1.52782, 0.040998
1.52414, 0.0388396
1.52007, 0.0380728
1.51597, 0.0362206
1.51189, 0.0337873
1.50998, 0.0308275
1.50448, 0.0272341
1.49771, 0.0229397
1.49216, 0.0179367
1.48742, 0.0122681
1.48329, 0.00610828
1.47989, 0.000957251
1.47727, -0.0032599
1.47542, -0.0032599
1.47289, -0.0032599
1.46972, -0.0032599
1.46584, -0.0032599
1.46149, -0.0032599
1.45625, -0.0032599
2.99742, -0.0032599
2.99483, -0.0032599
2.99221, -0.0032599
2.98963, -0.0032599
2.98702, -0.0032599
2.9844, -0.0032599
2.98177, -0.0032599
2.97915, -0.0032599
2.97652, -0.0032599
2.97385, -0.0032599
2.97115, -0.0032599
2.96858, -0.0032599
2.96595, -0.0032599
2.96326, -0.0032599
2.96056, -0.0032599
2.95784, -0.0032599
2.9551, -0.0032599
2.95232, -0.0032599
2.94951, -0.0032599
2.94687, -0.0032599
2.94409, -0.0032599
2.94125, -0.0032599
2.93841, -0.0032599
2.9357, -0.0032599
2.93293, -0.0032599
2.93018, -0.0032599
2.92746, -0.0032599
2.92462, -0.0032599
2.92172, -0.0032599
2.91877, -0.0032599
2.91578, -0.0032599
2.91269, -0.0032599
2.91008, -0.0032599
2.90724, -0.0032599
2.90426, -0.0032599
2.90126, -0.0032599
2.89842, -0.0032599
2.8954, -0.0032599
2.89233, -0.0032599
2.88937, -0.0032599
2.88618, -0.0032599
2.88341, -0.0032599
2.88036, -0.0032599
2.87722, -0.0032599
2.87411, -0.0032599
2.87106, -0.0032599
2.86834, -0.0032599
2.86527, -0.0032599
2.86198, -0.0032599
2.85869, -0.0032599
2.85542, -0.0032599
2.85274, -0.0032599
2.84992, -0.0032599
2.84696, -0.0032599
2.84396, -0.0032599
2.84088, -0.0032599
2.83769, -0.0032599
2.83441, -0.0032599
2.83103, -0.0032599
2.82756, -0.0032599
2.82402, -0.0032599
2.8204, -0.0032599
2.81672, -0.0032599
2.81308, -0.0032599
2.81021, -0.0032599
2.80683, -0.0032599
2.80326, -0.0032599
2.79975, -0.0032599
2.7963, -0.0032599
2.79301, -0.0032599
2.79013, -0.0032599
2.78675, -0.0032599
2.78316, -0.0032599
2.77964, -0.0032599
2.77611, -0.0032599
2.77246, -0.0032599
2.76871, -0.0032599
2.76487, -0.0032599
2.76216, -0.0032599
2.75861, -0.0032599
2.75458, -0.0032599
2.75053, -0.0032599
2.74734, -0.0032599
2.74357, -0.0032599
2.73977, -0.0032599
2.7367, -0.0032599
2.73284, -0.0032599
2.72869, -0.0032599
2.72451, -0.0032599
2.72186, -0.0032599
2.71837, -0.0032599
2.7143, -0.0032599
2.71041, -0.0032599
2.70666, -0.0032599
2.70274, -0.0032599
2.69869, -0.0032599
2.69461, -0.0032599
2.69194, -0.0032599
2.68818, -0.0032599
2.68374, -0.0032599
2.67928, -0.0032599
2.67565, -0.0032599
2.67136, -0.0032599
2.66858, -0.0032599
2.66528, -0.0032599
2.66168, -0.0032599
2.658, -0.0032599
2.65415, -0.0032599
2.65012, -0.0032599
2.64594, -0.0032599
2.64165, -0.0032599
2.63727, -0.0032599
2.63284, -0.0032599
2.62837, -0.0032599
2.62388, -0.0032599
2.61932, -0.0032599
2.6164, -0.0032599
2.61244, -0.0032599
2.6077, -0.0032599
2.60319, -0.0032599
2.59937, -0.0032599
2.59484, -0.0032599
2.59187, -0.0032599
2.58769, -0.0032599
2.58274, -0.0032599
2.57779, -0.0032599
2.57503, -0.0032599
2.57136, -0.0032599
2.56719, -0.0032599
2.56305, -0.0032599
2.55874, -0.0032599
2.55428, -0.0032599
2.54973, -0.0032599
2.54512, -0.0032599
2.54052, -0.0032599
2.53595, -0.0032599
2.53154, -0.0032599
2.5286, -0.0032599
2.52437, -0.0032599
2.51929, -0.0032599
2.51465, -0.0032599
2.51075, -0.0032599
2.50598, -0.0032599
2.50124, -0.0032599
2.49866, -0.0032599
2.49502, -0.0032599
2.49091, -0.0032599
2.48682, -0.0032599
2.48251, -0.0032599
2.47798, -0.0032599
2.47328, -0.0032599
2.46846, -0.0032599
2.46357, -0.0032599
2.45867, -0.0032599
2.4538, -0.0032599
2.44899, -0.0032599
2.44429, -0.0032599
2.4398, -0.0032599
2.43669, -0.0032599
2.43228, -0.0032599
2.42694, -0.0032599
2.4224, -0.0032599
2.41846, -0.0032599
2.41332, -0.0032599
2.40865, -0.0032599
2.4063, -0.0032599
2.40235, -0.0032599
2.39787, -0.0032599
2.3935, -0.0032599
2.38894, -0.0032599
2.38415, -0.0032599
2.37921, -0.0032599
2.37418, -0.0032599
2.36912, -0.0032599
2.36411, -0.0032599
2.35919, -0.0032599
2.35442, -0.0032599
2.34987, -0.0032599
2.34584, -0.0032599
2.3413, -0.0032599
2.33657, -0.0032599
2.3339, -0.0032599
2.32933, -0.0032599
2.32458, -0.0032599
2.32009, -0.0032599
2.31534, -0.0032599
2.31038, -0.0032599
2.30534, -0.0032599
2.3003, -0.0032599
2.29535, -0.0032599
2.29056, -0.0032599
2.28601, -0.0032599
2.28182, -0.0032599
2.27817, -0.0032599
2.27312, -0.0032599
2.26745, -0.0032599
2.26443, -0.0032599
2.25956, -0.0032599
2.25419, -0.0032599
2.25053, -0.0032599
2.24541, -0.0032599
2.24037, -0.0032599
2.2371, -0.0032599
2.23202, -0.0032599
2.22695, -0.0032599
2.22233, -0.0032599
2.2175, -0.0032599
2.21293, -0.0032599
2.20869, -0.0032599
2.20616, -0.0032599
2.20135, -0.0032599
2.19667, -0.0032599
2.19193, -0.0032599
2.1869, -0.0032599
2.18171, -0.0032599
2.1765, -0.0032599
2.17137, -0.0032599
2.1664, -0.0032599
2.16167, -0.0032599
2.15727, -0.0032599
2.15323, -0.0032599
2.15089, -0.0032599
2.14587, -0.0032599
2.14053, -0.0032599
2.13553, -0.0032599
2.13043, -0.0032599
2.1253, -0.0032599
2.12028, -0.0032599
2.11549, -0.0032599
2.11102, -0.0032599
2.10689, -0.0032599
2.10453, -0.0032599
2.09948, -0.0032599
2.09427, -0.0032599
2.08928, -0.0032599
2.08411, -0.0032599
2.07891, -0.0032599
2.07383, -0.0032599
2.06899, -0.0032599
2.06446, -0.0032599
2.06029, -0.0032599
2.05793, -0.0032599
2.05282, -0.0032599
2.04765, -0.0032599
2.04263, -0.0032599
2.0374, -0.0032599
2.03215, -0.0032599
2.02706, -0.0032599
2.02222, -0.0032599
2.01771, -0.0032599
2.01522, -0.0032599
2.01074, -0.0032599
2.006, -0.0032599
2.00089, -0.0032599
1.99556, -0.0032599
1.99019, -0.0032599
1.98489, -0.0032599
1.97978, -0.0032599
1.97496, -0.0032599
1.97051, -0.0032599
1.96815, -0.0032599
1.96329, -0.0032599
1.95841, -0.0032599
1.95323, -0.0032599
1.94783, -0.0032599
1.94241, -0.0032599
1.93712, -0.0032599
1.93206, -0.0032599
1.92734, -0.0032599
1.92302, -0.0032599
1.92087, -0.0032599
1.91555, -0.0032599
1.91009, -0.0032599
1.90489, -0.0032599
1.89943, -0.0032599
1.89396, -0.0032599
1.88866, -0.0032599
1.88367, -0.0032599
1.87907, -0.0032599
1.87691, -0.0032599
1.87182, -0.0032599
1.86672, -0.0032599
1.86144, -0.0032599
1.85585, -0.0032599
1.85019, -0.0032599
1.84464, -0.0032599
1.83931, -0.0032599
1.83512, -0.0032599
1.82995, -0.0032599
1.82619, -0.0032599
1.82025, -0.0032599
1.8149, -0.0032599
1.81256, -0.0032599
1.80897, -0.0032599
1.80492, -0.0032599
1.80087, -0.0032599
1.79451, -0.0032599
1.78775, -0.0032599
1.7832, -0.0032599
1.778, -0.0032599
1.77377, -0.0032599
1.76876, -0.0032599
1.76458, -0.0032599
1.75947, -0.0032599
1.75527, -0.0032599
1.75009, -0.0032599
1.74587, -0.0032599
1.74179, -0.0032599
1.73697, -0.0032599
1.7328, -0.0032599
1.7278, -0.0032599
1.72361, -0.0032599
1.71849, -0.0032599
1.71428, -0.0032599
1.70908, -0.0032599
1.70485, -0.0032599
1.70075, -0.0032599
1.69599, -0.0032599
1.69182, -0.0032599
1.68771, -0.0032599
1.68324, -0.0032599
1.6791, -0.0032599
1.67438, -0.0032599
1.66899, -0.0032599
1.66282, -0.0032599
1.65605, -0.0032599
1.64883, -0.0032599
1.64423, -0.0032599
1.63754, -0.0032599
1.63296, -0.0032599
1.62882, -0.0032599
1.62281, -0.0032599
1.61837, -0.0032599
1.61238, -0.0032599
1.60795, -0.0032599
1.6019, -0.0032599
1.59745, -0.0032599
1.59142, -0.0032599
1.58696, -0.0032599
1.58094, -0.0032599
1.57648, -0.0032599
1.57044, -0.0032599
1.56598, -0.0032599
1.5618, -0.0032599
1.55635, -0.0032599
1.55201, -0.0032599
1.54642, -0.0032599
1.54205, -0.0032599
1.53635, -0.0032599
1.53195, -0.0032599
1.52617, -0.0032599
1.52174, -0.0032599
1.51589, -0.0032599
1.50918, -0.0032599
1.50461, -0.0032599
1.5004, -0.0032599
1.49454, -0.0032599
1.49009, -0.0032599
1.48587, -0.0032599
1.48059, -0.0032599
1.47446, -0.0032599
1.46998, -0.0032599
1.46382, -0.0032599
1.4593, -0.0032599
1.45313, -0.0032599
1.4486, -0.0032599
1.44436, -0.0032599
1.43885, -0.0032599
1.43247, -0.0032599
1.42793, -0.0032599
1.42368, -0.0032599
1.41803, -0.0032599
1.4136, -0.0032599
1.40784, -0.0032599
1.40337, -0.0032599
1.39752, -0.0032599
1.39303, -0.0032599
1.38877, -0.0032599
1.38352, -0.0032599
1.37915, -0.0032599
1.37371, -0.0032599
1.3693, -0.0032599
1.36503, -0.0032599
1.3601, -0.0032599
1.35576, -0.0032599
1.35059, -0.0032599
1.34622, -0.0032599
1.34088, -0.0032599
1.33647, -0.0032599
1.33099, -0.0032599
1.32655, -0.0032599
1.32227, -0.0032599
1.31732, -0.0032599
1.31296, -0.0032599
1.30781, -0.0032599
1.30343, -0.0032599
1.29811, -0.0032599
1.29369, -0.0032599
1.28941, -0.0032599
1.28459, -0.0032599
1.28024, -0.0032599
1.27521, -0.0032599
1.27084, -0.0032599
1.26655, -0.0032599
1.26226, -0.0032599
1.25797, -0.0032599
1.25368, -0.0032599
1.24939, -0.0032599
1.24418, -0.0032599
1.23976, -0.0032599
1.2352, -0.0032599
1.23087, -0.0032599
1.22658, -0.0032599
1.22198, -0.0032599
1.21765, -0.0032599
1.21336, -0.0032599
1.20872, -0.0032599
1.20438, -0.0032599
1.20005, -0.0032599
1.19567, -0.0032599
1.19061, -0.0032599
1.18459, -0.0032599
1.18004, -0.0032599
1.17573, -0.0032599
1.17054, -0.0032599
1.16611, -0.0032599
1.16086, -0.0032599
1.15642, -0.0032599
1.15114, -0.0032599
1.14669, -0.0032599
1.14238, -0.0032599
1.13807, -0.0032599
1.13376, -0.0032599
1.12945, -0.0032599
1.12485, -0.0032599
1.1205, -0.0032599
1.11619, -0.0032599
1.11151, -0.0032599
1.10716, -0.0032599
1.10282, -0.0032599
1.09851, 2.99397
1.0942, 2.98797
2.99569, 2.994
2.99138, 2.98802
2.98706, 2.98207
2.98275, 2.97615
2.97844, 2.97025
2.97413, 2.96437
2.96982, 2.95853
2.96551, 2.95271
2.9612, 2.94691
2.95688, 2.94114
2.95257, 2.9354
2.94826, 2.92968
2.94396, 2.92399
2.93965, 2.91833
2.93534, 2.91269
2.93103, 2.90708
2.92668, 2.90149
2.9223, 2.89593
2.91787, 2.89039
2.91352, 2.88488
2.9091, 2.87939
2.90476, 2.87393
2.90034, 2.86849
2.89587, 2.86308
2.8915, 2.85769
2.88716, 2.85233
2.88282, 2.84698
2.87848, 2.84167
2.87414, 2.83637
2.86982, 2.8311
2.86548, 2.82584
2.86116, 2.82061
2.85682, 2.8154
2.85249, 2.81021
2.84817, 2.80503
2.84383, 2.79988
2.83952, 2.79474
2.83518, 2.78961
2.83087, 2.78451
2.82653, 2.77941
2.8222, 2.77433
2.81789, 2.76925
2.81358, 2.76403
2.80924, 2.7585
2.80491, 2.75323
2.80058, 2.7482
2.79624, 2.74306
2.79194, 2.73766
2.78762, 2.7321
2.78328, 2.72647
2.77894, 2.72087
2.77452, 2.71532
2.77001, 2.70983
2.76541, 2.70442
2.76071, 2.69907
2.75595, 2.69377
2.75112, 2.68852
2.74623, 2.68332
2.74131, 2.67814
2.73634, 2.673
2.73133, 2.66789
2.7263, 2.66279
2.72123, 2.65772
2.71614, 2.65265
2.71103, 2.6476
2.70589, 2.64257
2.70073, 2.63753
2.69555, 2.63251
2.69035, 2.62749
2.68514, 2.62247
2.67991, 2.61746
2.67466, 2.61245
2.6694, 2.60744
2.66412, 2.60244
2.65883, 2.59743
2.65352, 2.59242
2.6482, 2.58742
2.64287, 2.58241
2.63754, 2.57741
2.63218, 2.57241
2.62683, 2.5674
2.62146, 2.5624
2.61608, 2.5574
2.6107, 2.55241
2.60531, 2.54741
2.59991, 2.54242
2.59451, 2.53743
2.58911, 2.53245
2.5837, 2.52747
2.57829, 2.5225
2.57289, 2.51754
2.56748, 2.51258
2.56207, 2.50763
2.55666, 2.5027
2.55126, 2.49777
2.54586, 2.49285
2.54046, 2.48795
2.53507, 2.48305
2.52969, 2.47818
2.52432, 2.47331
2.51896, 2.46846
2.51361, 2.46363
2.50827, 2.45882
2.50294, 2.45402
2.49763, 2.44925
2.49233, 2.44449
2.48706, 2.43976
2.4818, 2.43504
2.47656, 2.43035
2.47134, 2.42569
2.46615, 2.42105
2.46098, 2.41643
2.45584, 2.41184
2.45073, 2.40727
2.44564, 2.40274
2.44059, 2.39823
2.43556, 2.39375
2.43058, 2.38929
2.42562, 2.38487
2.42071, 2.38048
2.41583, 2.37612
2.41099, 2.37179
2.40619, 2.3675
2.40144, 2.36324
2.39673, 2.359
2.39206, 2.35481
2.38744, 2.35064
2.38287, 2.34651
2.37835, 2.34242
2.37388, 2.33836
2.36946, 2.33433
2.36509, 2.33034
2.36078, 2.32639
2.35652, 2.32247
2.35232, 2.31859
2.34817, 2.31474
2.34408, 2.31093
2.34005, 2.30715
2.33608, 2.30342
2.33217, 2.29971
2.32831, 2.29605
2.32451, 2.29242
2.32078, 2.28883
2.3171, 2.28527
2.31348, 2.28048
2.30992, 2.2762
2.30642, 2.27285
2.30298, 2.269
2.2996, 2.26557
2.29501, 2.26177
2.2911, 2.25708
2.28807, 2.25209
2.28445, 2.24739
2.27989, 2.24313
2.27514, 2.23925
2.27075, 2.23567
2.26682, 2.23231
2.26326, 2.2291
2.25999, 2.22462
2.25693, 2.21993
2.25399, 2.21646
2.24977, 2.21336
2.24525, 2.21036
2.24197, 2.2074
2.23915, 2.20379
2.23638, 2.19929
2.23368, 2.19432
2.23035, 2.1893
2.2261, 2.18446
2.22135, 2.17987
2.21653, 2.17673
2.21187, 2.17356
2.20757, 2.1693
2.20473, 2.16443
2.20178, 2.15972
2.19771, 2.15553
2.19307, 2.15185
2.18865, 2.14858
2.18477, 2.1456
2.18139, 2.14281
2.1784, 2.14015
2.17568, 2.13756
2.17315, 2.13501
2.17075, 2.13249
2.16841, 2.12998
2.16611, 2.12748
2.16384, 2.12499
2.16157, 2.1225
2.15931, 2.12002
