13.4767, 0, 2.39207, 0
13.4719, 0, 2.38893, 0
13.4673, 0, 2.38578, 0
14.2635, 0, 2.38261, 0
14.259, 0, 2.37941, 0
14.2547, 0, 2.37621, 0
14.251, 0, 2.37298, 0
14.2473, 0, 2.36974, 0
14.2437, 0, 2.36648, 0
13.8393, 0, 2.36321, 0
13.8347, 0, 2.35993, 0
13.83, 0, 2.35663, 0
14.626, 0, 2.75371, 0
14.6212, 0, 2.75038, 0
14.6166, 0, 2.74704, 0
14.2116, 0, 3.94488, 0
14.2072, 0, 3.9415, 0
14.2029, 0, 3.93812, 0
13.7989, 0, 3.93471, 0
13.7954, 0, 3.9313, 0
13.7919, 0, 3.92786, 0
13.788, 0, 3.92442, 0
13.7834, 0, 3.92096, 0
13.7786, 0, 3.91748, 0
13.7739, 0, 2.71278, 0
13.7691, 0, 2.70928, 0
13.7645, 0, 2.70575, 0
13.3596, 0, 2.70221, 0
13.3553, 0, 2.69866, 0
13.3519, 0, 2.69508, 0
13.3484, 0, 3.49229, 0
13.3451, 0, 3.48869, 0
13.3412, 0, 3.48506, 0
13.7371, 0, 3.08102, 0
13.7323, 0, 3.07736, 0
13.7275, 0, 3.07369, 0
13.3223, 0, 3.06999, 0
13.3177, 0, 3.06688, 0
13.3131, 0, 3.06349, 0
13.309, 0, 2.25918, 0
13.3057, 0, 2.2561, 0
13.3023, 0, 2.25311, 0
13.6994, 0, 2.25012, 0
13.6956, 0, 2.24714, 0
13.6909, 0, 2.24415, 0
14.0865, 0, 1.44037, 0
14.0817, 0, 1.43738, 0
14.0769, 0, 1.4344, 0
14.0723, 0, 2.63261, 0
14.0677, 0, 2.62916, 0
14.0637, 0, 2.62611, 0
14.0606, 0, 1.42192, 0
14.0573, 0, 1.41842, 0
14.0541, 0, 1.41536, 0
14.05, 0, 1.41237, 0
14.0453, 0, 1.40881, 0
14.0404, 0, 1.40575, 0
14.0357, 0, 1.40275, 0
14.0309, 0, 1.39916, 0
14.0262, 0, 1.39609, 0
14.0217, 0, 1.39304, 0
14.0177, 0, 1.38962, 0
14.0147, 0, 1.38646, 0
14.0115, 0, 2.98492, 0
14.0083, 0, 2.98186, 0
14.0041, 0, 2.97888, 0
13.9992, 0, 0.973889, 0
13.9944, 0, 0.970927, 0
13.9896, 0, 0.967931, 0
13.9849, 0, 0.965313, 0
13.9801, 0, 0.962602, 0
13.9755, 0, 0.959971, 0
13.9717, 0, 0.957111, 0
13.9688, 0, 0.954352, 0
13.9655, 0, 0.95138, 0
13.961, 0, 1.34903, 0
13.956, 0, 1.34606, 0
13.9511, 0, 1.34333, 0
13.9463, 0, 2.5418, 0
13.9416, 0, 2.53884, 0
13.9371, 0, 2.53605, 0
13.9332, 0, 1.73229, 0
13.9303, 0, 1.72949, 0
13.9274, 0, 1.7266, 0
13.9244, 0, 1.32322, 0
13.9201, 0, 1.32027, 0
13.9152, 0, 1.31729, 0
13.5099, 0, 1.31435, 0
13.505, 0, 1.31125, 0
13.5001, 0, 1.30788, 0
13.8957, 0, 1.30483, 0
13.8911, 0, 1.30153, 0
13.8867, 0, 1.29798, 0
13.4824, 0, 1.29417, 0
13.4797, 0, 1.29012, 0
13.4769, 0, 1.28692, 0
13.8742, 0, 1.68356, 0
13.8696, 0, 1.67948, 0
13.8645, 0, 1.67518, 0
13.4592, 0, 3.27229, 0
13.4543, 0, 3.26764, 0
13.4493, 0, 3.2643, 0
13.8449, 0, 2.05888, 0
13.8402, 0, 2.0543, 0
13.8358, 0, 2.04955, 0
15.0331, 0, 2.04465, 0
15.0305, 0, 2.04124, 0
15.0268, 0, 2.03681, 0
14.6226, 0, 2.03199, 0
14.6189, 0, 2.027, 0
14.6142, 0, 2.02188, 0
13.8085, 0, 2.01664, 0
13.8037, 0, 2.01131, 0
13.7989, 0, 2.0059, 0
14.1947, 0, 2.00233, 0
14.191, 0, 1.99746, 0
14.1878, 0, 1.99394, 0
14.9853, 0, 1.99077, 0
14.9806, 0, 1.9865, 0
14.9755, 0, 1.98315, 0
13.7691, 0, 2.37943, 0
13.7642, 0, 2.3761, 0
13.7594, 0, 2.37209, 0
13.755, 0, 2.3688, 0
13.7507, 0, 2.36561, 0
13.7463, 0, 2.36211, 0
14.1433, 0, 2.75859, 0
14.1391, 0, 2.75416, 0
14.1348, 0, 2.74935, 0
14.5309, 0, 2.34386, 0
14.5282, 0, 2.33862, 0
14.524, 0, 2.33507, 0
14.1186, 0, 2.73224, 0
14.1152, 0, 2.7284, 0
14.1126, 0, 2.72328, 0
14.1087, 0, 3.11862, 0
14.1036, 0, 3.1147, 0
14.0983, 0, 3.11175, 0
14.0931, 0, 3.10919, 0
14.0879, 0, 3.10662, 0
14.0829, 0, 3.10385, 0
14.0781, 0, 2.30002, 0
14.0737, 0, 2.2967, 0
14.0694, 0, 2.29311, 0
14.0651, 0, 2.28926, 0
14.0608, 0, 2.28518, 0
14.0565, 0, 2.2809, 0
14.853, 0, 2.67685, 0
14.8486, 0, 2.67225, 0
14.8443, 0, 2.66751, 0
14.0392, 0, 2.26228, 0
14.0349, 0, 2.25736, 0
14.0306, 0, 2.25238, 0
14.0263, 0, 2.24737, 0
14.0219, 0, 2.24238, 0
14.0168, 0, 2.2375, 0
14.4126, 0, 2.63341, 0
14.4098, 0, 2.62992, 0
14.4074, 0, 2.6266, 0
14.0034, 0, 3.42338, 0
13.9987, 0, 3.41998, 0
13.9934, 0, 3.41594, 0
14.3884, 0, 3.01212, 0
14.3831, 0, 3.0088, 0
14.3781, 0, 3.0048, 0
14.3733, 0, 3.00273, 0
14.3689, 0, 3.00113, 0
14.3648, 0, 2.99794, 0
13.5601, 0, 3.39377, 0
13.5559, 0, 3.38977, 0
13.5516, 0, 3.38696, 0
13.5473, 0, 3.78507, 0
13.5429, 0, 3.783, 0
13.5386, 0, 3.78099, 0
13.9347, 0, 2.97814, 0
13.9304, 0, 2.97594, 0
13.9261, 0, 2.97352, 0
13.9217, 0, 2.97082, 0
13.9174, 0, 2.96779, 0
13.9131, 0, 2.96442, 0
14.3092, 0, 2.96069, 0
14.3049, 0, 2.95737, 0
14.3005, 0, 2.952, 0
14.2957, 0, 3.34667, 0
14.2926, 0, 3.34105, 0
14.2901, 0, 3.337, 0
13.8862, 0, 2.93401, 0
13.8821, 0, 2.93187, 0
13.8771, 0, 2.92979, 0
13.8719, 0, 2.52719, 0
13.8666, 0, 2.52476, 0
13.8617, 0, 2.52202, 0
13.857, 0, 2.91934, 0
13.8527, 0, 2.9159, 0
13.8488, 0, 2.91256, 0
14.2455, 0, 2.5066, 0
14.2422, 0, 2.50088, 0
14.2391, 0, 2.49502, 0
13.8359, 0, 2.49037, 0
13.8332, 0, 2.4874, 0
13.8307, 0, 2.48518, 0
13.8284, 0, 2.4831, 0
13.8262, 0, 2.48091, 0
13.8241, 0, 2.47849, 0
13.4216, 0, 1.67495, 0
13.4197, 0, 1.67185, 0
13.4178, 0, 1.66837, 0
13.8163, 0, 2.06548, 0
13.8143, 0, 2.05983, 0
13.8124, 0, 2.054, 0
13.8103, 0, 2.04791, 0
13.8079, 0, 2.04284, 0
13.8051, 0, 2.03954, 0
13.8018, 0, 2.03718, 0
13.798, 0, 2.03504, 0
13.7939, 0, 2.03279, 0
14.5905, 0, 3.23149, 0
14.5859, 0, 3.22863, 0
14.5835, 0, 3.22539, 0
14.5817, 0, 3.22174, 0
14.5784, 0, 3.2185, 0
14.5739, 0, 3.21278, 0
14.1685, 0, 2.40595, 0
14.1634, 0, 2.39961, 0
14.1582, 0, 2.39422, 0
14.1532, 0, 2.39064, 0
14.1483, 0, 2.38812, 0
14.1439, 0, 2.38588, 0
14.1399, 0, 1.98312, 0
14.136, 0, 1.98046, 0
14.1346, 0, 1.97742, 0
14.1334, 0, 1.97396, 0
14.1325, 0, 1.97008, 0
14.1306, 0, 1.96685, 0
14.1268, 0, 1.56065, 0
14.1219, 0, 1.55439, 0
14.1168, 0, 1.55009, 0
13.7115, 0, 1.1443, 0
13.707, 0, 1.13979, 0
13.703, 0, 1.13674, 0
13.299, 0, 1.1336, 0
13.295, 0, 1.12953, 0
13.2936, 0, 1.12459, 0
13.6931, 0, 1.51942, 0
13.6902, 0, 1.51627, 0
13.6885, 0, 1.51252, 0
13.2856, 0, 1.50641, 0
13.2815, 0, 1.50002, 0
13.2773, 0, 1.49535, 0
13.6743, 0, 1.49224, 0
13.6717, 0, 1.48975, 0
13.6698, 0, 1.48725, 0
13.268, 0, 2.6024, 1
13.2639, 0, 2.59899, 0
13.2604, 0, 2.59558, 0
13.6597, 0, 2.99255, 0
13.6589, 0, 2.9891, 0
13.6564, 0, 2.98567, 0
13.2518, 0, 2.58181, 0
13.2471, 0, 2.57836, 0
13.2424, 0, 2.57494, 0
13.2381, 0, 2.97191, 0
13.2343, 0, 2.96845, 0
13.2304, 0, 2.96495, 0
13.2294, 0, 2.96142, 0
13.2287, 0, 2.95785, 0
13.2258, 0, 2.95426, 0
13.2215, 0, 2.14997, 0
13.2174, 0, 2.14651, 0
13.2145, 0, 2.14292, 0
13.6128, 0, 2.13927, 0
13.6116, 0, 2.13567, 0
13.6108, 0, 2.13216, 0
13.6072, 0, 2.52912, 0
13.6037, 0, 2.52568, 0
13.6029, 0, 2.52224, 0
13.6025, 0, 2.91917, 0
13.6005, 0, 2.91568, 0
13.5967, 0, 2.91197, 0
13.5922, 0, 2.10745, 0
13.5877, 0, 2.1039, 0
13.5837, 0, 2.10044, 0
13.5801, 0, 2.49733, 0
13.5795, 0, 2.49372, 0
13.5789, 0, 2.49001, 0
13.5759, 0, 2.88662, 0
13.5717, 0, 2.88277, 0
13.5679, 0, 2.87888, 0
13.5651, 0, 2.87496, 0
13.5634, 0, 2.87102, 0
13.5625, 0, 2.8673, 0
13.5622, 0, 2.86377, 0
13.5622, 0, 2.85999, 0
13.5624, 0, 2.856, 0
13.1623, 0, 2.45163, 0
13.16, 0, 2.44791, 0
13.1562, 0, 2.44439, 0
13.1551, 0, 2.44083, 0
13.1535, 0, 2.43711, 0
13.1498, 0, 2.43323, 0
13.1457, 0, 2.82964, 0
13.1424, 0, 2.82556, 0
13.1404, 0, 2.82143, 0
13.1393, 0, 2.41686, 0
13.139, 0, 2.41267, 0
13.1391, 0, 2.40846, 0
13.1395, 0, 2.80465, 0
13.14, 0, 2.80067, 0
13.1407, 0, 2.79706, 0
13.1414, 0, 2.79311, 0
13.142, 0, 2.78926, 0
13.1426, 0, 2.78565, 0
13.1433, 0, 2.78201, 0
13.1438, 0, 2.77817, 0
13.1444, 0, 2.77412, 0
13.145, 0, 2.76992, 0
13.1455, 0, 2.7656, 0
13.1461, 0, 2.76121, 0
13.1467, 0, 2.75677, 0
13.1473, 0, 2.7523, 0
13.1479, 0, 2.74782, 0
13.1487, 0, 2.74333, 0
13.1494, 0, 2.73883, 0
13.1503, 0, 2.73432, 0
12.3503, 0, 2.32941, 0
12.3513, 0, 2.3249, 0
12.3524, 0, 2.32037, 0
12.3535, 0, 2.31583, 0
12.3547, 0, 2.31127, 0
12.3559, 0, 2.3067, 0
12.3573, 0, 1.90171, 0
12.3587, 0, 1.89709, 0
12.3602, 0, 1.89245, 0
12.7621, 0, 1.88777, 0
12.7637, 0, 1.88307, 0
12.7653, 0, 1.87833, 0
12.3666, 0, 1.87356, 0
12.3684, 0, 1.86875, 0
12.3701, 0, 1.86391, 0
12.3719, 0, 1.85902, 0
12.3737, 0, 1.85409, 0
12.3756, 0, 1.84913, 0
12.7778, 0, 1.84412, 0
12.7796, 0, 1.83908, 0
12.7815, 0, 1.83399, 0
12.3829, 0, 1.82887, 0
12.3847, 0, 1.8237, 0
12.3866, 0, 1.8185, 0
12.3884, 0, 1.81327, 0
12.3849, 0, 1.808, 0
12.3826, 0, 1.8027, 0
12.3804, 0, 1.79737, 0
12.3789, 0, 1.79201, 0
12.3783, 0, 1.78662, 0
12.3784, 0, 1.7812, 0
12.3792, 0, 1.77576, 0
12.3804, 0, 1.77029, 0
11.9815, 0, 1.7648, 0
11.9833, 0, 1.75928, 0
11.9854, 0, 1.7539, 0
12.388, 0, 1.74993, 0
12.3866, 0, 1.74534, 0
12.3863, 0, 1.74067, 0
12.3868, 0, 1.73581, 0
12.3873, 0, 1.73074, 0
12.3879, 0, 1.72551, 0
12.3885, 0, 1.72014, 0
12.389, 0, 1.71467, 0
12.3895, 0, 1.70912, 0
12.3855, 0, 1.7035, 0
12.382, 0, 1.69781, 0
12.3789, 0, 1.69293, 0
12.777, 0, 2.0883, 0
12.7755, 0, 2.08303, 0
12.7748, 0, 2.07764, 0
12.7749, 0, 2.0722, 0
12.7757, 0, 2.06672, 0
12.777, 0, 2.06123, 0
12.7788, 0, 2.05568, 0
12.781, 0, 2.05158, 0
12.7835, 0, 2.04732, 0
12.7862, 0, 2.04287, 0
12.7889, 0, 2.0382, 0
12.79, 0, 2.03328, 0
12.7898, 0, 2.02811, 0
12.79, 0, 2.02271, 0
12.7904, 0, 2.01711, 0
12.7909, 0, 2.01135, 0
12.7911, 0, 2.00544, 0
12.7911, 0, 1.99943, 0
12.7909, 0, 1.99332, 0
12.7897, 0, 1.98713, 0
12.7868, 0, 1.98091, 0
12.787, 0, 1.97504, 0
12.7884, 0, 1.96971, 0
12.79, 0, 1.9642, 0
14.214, 1, 1.95856, 0
14.211, 0, 1.95288, 0
14.208, 0, 1.94721, 0
14.205, 0, 1.94159, 0
14.202, 0, 1.936, 0
14.1991, 0, 1.93047, 0
14.1961, 0, 1.92615, 0
14.1931, 0, 1.92173, 0
14.1902, 0, 1.9172, 0
14.1872, 0, 1.91244, 0
14.1843, 0, 1.90741, 0
14.1814, 0, 1.90209, 0
14.1785, 0, 1.8965, 0
14.1757, 0, 1.89066, 0
14.1729, 0, 1.88461, 0
14.1701, 0, 1.87837, 0
14.1672, 0, 1.87196, 0
14.1644, 0, 1.86542, 0
13.7612, 0, 1.85877, 0
13.7584, 0, 1.85221, 0
13.7556, 0, 1.84649, 0
14.1532, 0, 1.84085, 0
14.1503, 0, 1.83508, 0
14.1474, 0, 1.8293, 0
14.1445, 0, 1.42319, 0
14.1415, 0, 1.41758, 0
14.1386, 0, 1.4121, 0
14.1357, 0, 1.4067, 0
14.1329, 0, 1.40209, 0
14.1301, 0, 1.39655, 0
14.1274, 0, 0.990066, 0
14.1247, 0, 0.983981, 0
14.1221, 0, 0.978061, 0
14.1195, 0, 0.971816, 0
14.117, 0, 0.967878, 0
14.1146, 0, 0.962436, 0
13.7117, 0, 0.956171, 0
13.7091, 0, 0.949893, 0
13.7064, 0, 0.943644, 0
13.7038, 0, 0.939356, 0
13.7011, 0, 0.934566, 0
13.6984, 0, 0.929354, 0
13.6957, 0, 1.3245, 0
13.6929, 0, 1.31905, 0
13.6901, 0, 1.31328, 0
13.6873, 0, 1.3072, 0
13.6846, 0, 1.3008, 0
13.682, 0, 1.29408, 0
13.6795, 0, 1.28848, 0
13.6769, 0, 1.28267, 0
13.6741, 0, 1.27689, 0
13.6713, 0, 1.27125, 0
13.6685, 0, 1.26578, 0
13.6657, 0, 1.26052, 0
13.663, 0, 1.25549, 0
13.6604, 0, 1.25068, 0
13.658, 0, 1.246, 0
13.6556, 0, 1.24042, 0
13.6533, 0, 1.23427, 0
13.6505, 0, 1.228, 0
13.648, 0, 1.22195, 0
13.6455, 0, 1.21737, 0
13.6429, 0, 1.21241, 0
13.6402, 0, 1.2073, 0
13.6375, 0, 1.2022, 0
13.6346, 0, 1.19701, 0
13.6317, 0, 1.19137, 0
13.629, 0, 1.18531, 0
13.6264, 0, 1.17885, 0
13.6239, 0, 1.17467, 0
13.6215, 0, 1.16942, 0
13.6188, 0, 1.16359, 0
13.6162, 0, 1.15785, 0
13.6135, 0, 1.15244, 0
13.6107, 0, 1.14738, 0
13.6077, 0, 1.14265, 0
13.6049, 0, 1.13767, 0
13.6023, 0, 1.1323, 0
13.5997, 0, 1.12671, 0
13.5971, 0, 1.12118, 0
13.5947, 0, 1.11602, 0
13.5917, 0, 1.11115, 0
13.5889, 0, 1.10652, 0
13.5862, 0, 1.10154, 0
13.5835, 0, 1.0967, 0
13.5809, 0, 1.09173, 0
13.5782, 0, 1.08665, 0
13.5758, 0, 1.08143, 0
13.5732, 0, 1.07554, 0
13.5706, 0, 1.07117, 0
13.5679, 0, 1.06625, 0
13.565, 0, 1.06107, 0
13.562, 0, 1.05587, 0
13.9593, 0, 1.4511, 0
13.9561, 0, 1.44622, 0
13.9535, 0, 1.44227, 0
13.9507, 0, 1.43853, 0
13.948, 0, 1.43437, 0
13.9454, 0, 1.4299, 0
13.9427, 0, 1.4251, 0
13.9397, 0, 1.41994, 0
13.9367, 0, 1.41441, 0
13.934, 0, 1.80891, 0
13.9315, 0, 1.80261, 0
13.9289, 0, 1.7981, 0
13.9263, 0, 0.99244, 0
13.9235, 0, 0.987582, 0
13.9205, 0, 0.982954, 0
13.517, 0, 1.37895, 0
13.5137, 0, 1.37489, 0
13.5102, 0, 1.37131, 0
13.5074, 0, 0.965284, 0
13.5042, 0, 0.960637, 0
13.501, 0, 0.956514, 0
13.498, 0, 0.952428, 0
13.4952, 0, 0.948394, 0
13.4925, 0, 0.943146, 0
13.89, 0, 0.939504, 0
13.887, 0, 0.936328, 0
13.8839, 0, 0.932694, 0
14.2813, 0, 0.928839, 0
14.2784, 0, 0.924732, 0
14.2751, 0, 0.920308, 0
13.0705, 0, 0.915534, 0
13.0682, 0, 0.910403, 0
13.0648, 0, 0.904919, 0
13.4616, 0, 0.89916, 0
13.4581, 0, 0.894473, 0
13.4546, 0, 0.890068, 0
13.0508, 0, 1.28652, 0
13.0475, 0, 1.28278, 0
13.0443, 0, 1.27922, 0
13.0413, 0, 1.27596, 0
13.0384, 0, 1.27314, 0
13.0357, 0, 1.26712, 0
13.0331, 0, 0.8626, 0
13.0304, 0, 0.859521, 0
13.0276, 0, 0.856396, 0
13.0245, 0, 0.852037, 0
13.0213, 0, 0.847882, 0
13.0178, 0, 0.843353, 0
12.6136, 0, 0.839419, 0
12.6097, 0, 0.835597, 0
12.6056, 0, 0.832572, 0
12.6034, 0, 1.2298, 0
12.6001, 0, 1.22454, 0
12.5962, 0, 1.22153, 0
13.3931, 0, 1.2189, 0
13.3901, 0, 1.21535, 0
13.3868, 0, 1.21155, 0
13.7841, 0, 1.20747, 0
13.7813, 0, 1.20301, 0
13.7777, 0, 1.19846, 0
13.3731, 0, 1.19465, 0
13.3688, 0, 1.19141, 0
13.3664, 0, 1.18815, 0
13.3635, 0, 1.18381, 0
13.3601, 0, 1.18112, 0
13.3568, 0, 1.17897, 0
13.3534, 0, 0.772298, 0
13.3496, 0, 0.767825, 0
13.3456, 0, 0.764659, 0
13.7417, 0, 1.16188, 0
13.7374, 0, 1.15878, 0
13.7354, 0, 1.15603, 0
14.1322, 0, 1.15371, 0
14.1276, 0, 1.15165, 0
14.1233, 0, 1.14516, 0
13.7196, 0, 1.14174, 0
13.7159, 0, 1.14015, 0
13.7124, 0, 1.13859, 0
13.3092, 0, 1.53364, 0
13.3054, 0, 1.52971, 0
13.301, 0, 1.52661, 0
14.0976, 0, 1.12251, 0
14.0942, 0, 1.11928, 0
14.0906, 0, 1.11671, 0
13.2869, 0, 1.91532, 0
13.2831, 0, 1.91328, 0
13.2785, 0, 1.90638, 0
14.4752, 0, 0.701536, 0
14.4729, 0, 0.699907, 0
14.4688, 0, 0.698237, 0
14.4642, 0, 1.8971, 0
14.4602, 0, 1.89408, 0
14.4562, 0, 1.89329, 0
14.4521, 0, 1.48707, 0
14.4482, 0, 1.48373, 0
14.4444, 0, 1.48216, 0
14.4409, 0, 1.47967, 0
14.4379, 0, 1.47498, 0
14.4339, 0, 1.47126, 0
14.8297, 0, 1.46725, 0
14.8253, 0, 1.46342, 0
14.8225, 0, 1.46044, 0
14.0186, 0, 1.458, 0
14.0153, 0, 1.45594, 0
14.0119, 0, 1.45416, 0
14.0081, 0, 1.45248, 0
14.004, 0, 1.44979, 0
13.9996, 0, 1.4446, 0
14.7957, 0, 1.44285, 0
14.7909, 0, 1.44089, 0
14.7859, 0, 1.43822, 0
13.9805, 0, 1.43581, 0
13.9788, 0, 1.4334, 0
13.9745, 0, 1.43073, 0
13.9688, 0, 1.42765, 0
13.964, 0, 1.42391, 0
13.9607, 0, 1.41927, 0
13.9562, 0, 1.41615, 0
13.9518, 0, 1.41372, 0
13.9486, 0, 1.41001, 0
13.945, 0, 1.80765, 0
13.9418, 0, 1.80555, 0
14.6144, 1, 1.80369, 0
14.6112, 0, 1.40154, 0
14.6081, 0, 1.39957, 0
14.6049, 0, 1.39355, 0
15.4025, 0, 1.39171, 0
15.3993, 0, 1.39113, 0
15.3961, 0, 1.38666, 0
14.5922, 0, 1.38574, 0
14.5889, 0, 1.3825, 0
14.5856, 0, 1.38042, 0
15.3831, 0, 1.37788, 0
15.38, 0, 1.37549, 0
15.3768, 0, 1.37271, 0
14.5727, 0, 1.3693, 0
14.5694, 0, 1.36466, 0
14.5661, 0, 1.36213, 0
14.9632, 0, 1.35946, 0
14.9598, 0, 1.35591, 0
14.9564, 0, 1.3539, 0
15.3537, 0, 1.75255, 0
15.3504, 0, 1.75066, 0
15.3469, 0, 1.74866, 0
15.3436, 0, 1.34486, 0
15.3402, 0, 1.34179, 0
15.3368, 0, 1.33781, 0
15.3335, 0, 1.33573, 0
15.3301, 0, 1.33376, 0
15.3269, 0, 1.33177, 0
14.9231, 0, 1.32982, 0
14.9196, 0, 1.32773, 0
14.9163, 0, 1.32528, 0
14.9128, 0, 1.32224, 0
14.9092, 0, 1.31831, 0
14.906, 0, 1.3141, 0
14.5022, 0, 1.30987, 0
14.4987, 0, 1.30669, 0
14.4954, 0, 1.30381, 0
14.4918, 0, 1.70177, 0
14.4882, 0, 1.69985, 0
14.485, 0, 1.69826, 0
14.8818, 0, 1.69678, 0
14.8783, 0, 1.69513, 0
14.8748, 0, 1.69284, 0
14.8713, 0, 2.0894, 0
14.8677, 0, 2.08627, 0
14.8641, 0, 2.08148, 0
14.4601, 0, 1.67889, 0
14.4566, 0, 1.67695, 0
14.4531, 0, 1.67492, 0
14.4497, 0, 1.67311, 0
14.4464, 0, 1.67136, 0
14.443, 0, 1.66943, 0
14.0392, 0, 1.66712, 0
14.0356, 0, 1.66423, 0
14.0321, 0, 1.66061, 0
14.0284, 0, 0.855618, 0
14.0247, 0, 0.851073, 0
14.0209, 0, 0.846835, 0
14.0172, 0, 0.8432, 0
14.0135, 0, 0.840006, 0
14.0099, 0, 0.83721, 0
14.0066, 0, 0.834981, 0
14.0026, 0, 0.833254, 0
13.9993, 0, 0.831858, 0
13.1947, 0, 0.830584, 0
13.1908, 0, 0.829176, 0
13.1876, 0, 0.827285, 0
13.1841, 0, 1.22485, 0
13.1805, 0, 1.22083, 0
13.1771, 0, 1.21708, 0
12.7729, 0, 1.21265, 0
12.7691, 0, 1.21017, 0
12.7653, 0, 1.2077, 0
12.7615, 0, 1.2055, 0
12.7578, 0, 1.20372, 0
12.7541, 0, 1.20213, 0
12.7511, 0, 1.60088, 0
12.7471, 0, 1.59898, 0
12.7427, 0, 1.59664, 0
12.7396, 0, 0.792927, 0
12.7358, 0, 0.789356, 0
12.7317, 0, 0.785301, 0
13.9293, 0, 1.18173, 0
13.9255, 0, 1.17766, 0
13.9219, 0, 1.17327, 0
13.4132, 0, 1.17025, 0
13.4097, 0, 1.16787, 0
13.4062, 0, 1.16549, 0
13.4027, 0, 1.56398, 0
13.3992, 0, 1.56241, 0
13.3957, 0, 1.56079, 0
13.3922, 0, 1.55877, 0
13.3887, 0, 1.55596, 0
13.3852, 0, 1.55193, 0
13.3817, 0, 1.94889, 0
13.3782, 0, 1.94421, 0
13.3747, 0, 3.8036, 1
13.3711, 0, 3.79951, 0
13.3676, 0, 3.79543, 0
13.364, 0, 3.79137, 0
13.3604, 0, 2.98651, 0
13.3568, 0, 2.98246, 0
13.3533, 0, 2.97842, 0
14.9514, 0, 2.97438, 0
14.9477, 0, 2.97034, 0
14.9442, 0, 2.96629, 0
13.339, 0, 2.56183, 0
13.3353, 0, 2.5578, 0
13.3317, 0, 2.55377, 0
13.328, 0, 2.54973, 0
13.3244, 0, 2.54571, 0
13.3208, 0, 2.5417, 0
12.9168, 0, 2.13732, 0
12.9133, 0, 2.13334, 0
12.9097, 0, 2.1294, 0
12.9062, 0, 2.92618, 0
12.9027, 0, 2.92223, 0
12.899, 0, 2.91814, 0
12.8954, 0, 2.51387, 0
12.8917, 0, 2.50996, 0
12.8881, 0, 2.50596, 0
12.8843, 0, 2.50205, 0
12.8804, 0, 2.49805, 0
12.8769, 0, 2.49403, 0
13.2737, 0, 2.08977, 0
13.2701, 0, 2.08578, 0
13.2663, 0, 2.08191, 0
13.6631, 0, 2.07793, 0
13.6595, 0, 2.07408, 0
13.6558, 0, 2.0701, 0
13.2516, 0, 2.06627, 0
13.2478, 0, 2.0623, 0
13.2439, 0, 2.0583, 0
13.6407, 0, 2.05446, 0
13.6371, 0, 2.05049, 0
13.6333, 0, 2.04668, 0
13.6296, 0, 2.84352, 0
13.6258, 0, 2.83973, 0
13.6221, 0, 2.83578, 0
14.0187, 0, 2.83201, 0
14.015, 0, 2.82807, 0
14.0112, 0, 2.82432, 0
14.0075, 0, 2.42025, 0
14.0039, 0, 2.41661, 0
14, 0, 2.4127, 0
