13.4767, 0, 2.39207, 0
13.4719, 0, 2.38893, 0
13.4673, 0, 2.38578, 0
14.2635, 0, 2.38261, 0
14.259, 0, 2.37941, 0
14.2547, 0, 2.37621, 0
14.251, 0, 2.37298, 0
14.2473, 0, 2.36974, 0
14.2437, 0, 2.36648, 0
13.8393, 0, 2.36321, 0
13.8347, 0, 2.35993, 0
13.83, 0, 2.35663, 0
14.626, 0, 2.75371, 0
14.6212, 0, 2.75038, 0
14.6166, 0, 2.74704, 0
14.2116, 0, 3.94488, 0
14.2072, 0, 3.9415, 0
14.2029, 0, 3.93812, 0
13.7989, 0, 3.93471, 0
13.7954, 0, 3.9313, 0
13.7919, 0, 3.92786, 0
13.788, 0, 3.92442, 0
13.7834, 0, 3.92096, 0
13.7786, 0, 3.91748, 0
13.7739, 0, 2.71278, 0
13.7691, 0, 2.70928, 0
13.7645, 0, 2.70575, 0
13.3596, 0, 2.70221, 0
13.3553, 0, 2.69866, 0
13.3519, 0, 2.69508, 0
13.3484, 0, 3.49229, 0
13.3451, 0, 3.48869, 0
13.3412, 0, 3.48506, 0
13.7371, 0, 3.08102, 0
13.7323, 0, 3.07736, 0
13.7275, 0, 3.07369, 0
13.3223, 0, 3.06999, 0
13.3177, 0, 3.06688, 0
13.3131, 0, 3.06349, 0
13.309, 0, 2.25918, 0
13.3057, 0, 2.2561, 0
13.3023, 0, 2.25311, 0
13.6994, 0, 2.25012, 0
13.6956, 0, 2.24714, 0
13.6909, 0, 2.24415, 0
14.0865, 0, 1.44037, 0
14.0817, 0, 1.43738, 0
14.0769, 0, 1.4344, 0
14.0723, 0, 2.63261, 0
14.0677, 0, 2.62916, 0
14.0637, 0, 2.62611, 0
14.0606, 0, 1.42192, 0
14.0573, 0, 1.41842, 0
14.0541, 0, 1.41536, 0
14.05, 0, 1.41237, 0
14.0453, 0, 1.40881, 0
14.0404, 0, 1.40575, 0
14.0357, 0, 1.40275, 0
14.0309, 0, 1.39916, 0
14.0262, 0, 1.39609, 0
14.0217, 0, 1.39304, 0
14.0177, 0, 1.38962, 0
14.0147, 0, 1.38646, 0
14.0115, 0, 2.98492, 0
14.0083, 0, 2.98186, 0
14.0041, 0, 2.97888, 0
13.9992, 0, 0.973889, 0
13.9944, 0, 0.970927, 0
13.9896, 0, 0.967931, 0
13.9849, 0, 0.965313, 0
13.9801, 0, 0.962602, 0
13.9755, 0, 0.959971, 0
13.9717, 0, 0.957111, 0
13.9688, 0, 0.954352, 0
13.9655, 0, 0.95138, 0
13.961, 0, 1.34903, 0
13.956, 0, 1.34606, 0
13.9511, 0, 1.34333, 0
13.9463, 0, 2.5418, 0
13.9416, 0, 2.53884, 0
13.9371, 0, 2.53605, 0
13.9332, 0, 1.73229, 0
13.9303, 0, 1.72949, 0
13.9274, 0, 1.7266, 0
13.9244, 0, 1.32322, 0
13.9201, 0, 1.32027, 0
13.9152, 0, 1.31729, 0
13.5099, 0, 1.31435, 0
13.505, 0, 1.31125, 0
13.5001, 0, 1.30788, 0
13.8957, 0, 1.30483, 0
13.8911, 0, 1.30153, 0
13.8867, 0, 1.29798, 0
13.4824, 0, 1.29417, 0
13.4797, 0, 1.29012, 0
13.4769, 0, 1.28692, 0
13.8742, 0, 1.68356, 0
13.8696, 0, 1.67948, 0
13.8645, 0, 1.67518, 0
13.4592, 0, 3.27229, 0
13.4543, 0, 3.26764, 0
13.4493, 0, 3.2643, 0
13.8449, 0, 2.05888, 0
13.8402, 0, 2.0543, 0
13.8358, 0, 2.04955, 0
15.0331, 0, 2.04465, 0
15.0305, 0, 2.04124, 0
15.0268, 0, 2.03681, 0
14.6226, 0, 2.03199, 0
14.6189, 0, 2.027, 0
14.6142, 0, 2.02188, 0
13.8085, 0, 2.01664, 0
13.8037, 0, 2.01131, 0
13.7989, 0, 2.0059, 0
14.1947, 0, 2.00233, 0
14.191, 0, 1.99746, 0
14.1878, 0, 1.99394, 0
14.9853, 0, 1.99077, 0
14.9806, 0, 1.9865, 0
14.9755, 0, 1.98315, 0
13.7691, 0, 2.37943, 0
13.7642, 0, 2.3761, 0
13.7594, 0, 2.37209, 0
13.755, 0, 2.3688, 0
13.7507, 0, 2.36561, 0
13.7463, 0, 2.36211, 0
14.1433, 0, 2.75859, 0
14.1391, 0, 2.75416, 0
14.1348, 0, 2.74935, 0
14.5309, 0, 2.34386, 0
14.5282, 0, 2.33862, 0
14.524, 0, 2.33507, 0
14.1186, 0, 2.73224, 0
14.1152, 0, 2.7284, 0
14.1126, 0, 2.72328, 0
14.1087, 0, 3.11862, 0
14.1036, 0, 3.1147, 0
14.0983, 0, 3.11175, 0
14.0931, 0, 3.10919, 0
14.0879, 0, 3.10662, 0
14.0829, 0, 3.10385, 0
14.0781, 0, 2.30002, 0
14.0737, 0, 2.2967, 0
14.0694, 0, 2.29311, 0
14.0651, 0, 2.28926, 0
14.0608, 0, 2.28518, 0
14.0565, 0, 2.2809, 0
14.853, 0, 2.67685, 0
14.8486, 0, 2.67225, 0
14.8443, 0, 2.66751, 0
14.0392, 0, 2.26228, 0
14.0349, 0, 2.25736, 0
14.0306, 0, 2.25238, 0
14.0263, 0, 2.24737, 0
14.0219, 0, 2.24238, 0
14.0168, 0, 2.2375, 0
14.4126, 0, 2.63341, 0
14.4098, 0, 2.62992, 0
14.4074, 0, 2.6266, 0
14.0034, 0, 3.42338, 0
13.9987, 0, 3.41998, 0
13.9934, 0, 3.41594, 0
14.3884, 0, 3.01212, 0
14.3831, 0, 3.0088, 0
14.3781, 0, 3.0048, 0
14.3733, 0, 3.00273, 0
14.3689, 0, 3.00113, 0
14.3648, 0, 2.99794, 0
13.5601, 0, 3.39377, 0
13.5559, 0, 3.38977, 0
13.5516, 0, 3.38696, 0
13.5473, 0, 3.78507, 0
13.5429, 0, 3.783, 0
13.5386, 0, 3.78099, 0
13.9347, 0, 2.97814, 0
13.9304, 0, 2.97594, 0
13.9261, 0, 2.97352, 0
13.9217, 0, 2.97082, 0
13.9174, 0, 2.96779, 0
13.9131, 0, 2.96442, 0
14.3092, 0, 2.96069, 0
14.3049, 0, 2.95737, 0
14.3005, 0, 2.952, 0
14.2957, 0, 3.34667, 0
14.2926, 0, 3.34105, 0
14.2901, 0, 3.337, 0
13.8862, 0, 2.93401, 0
13.8821, 0, 2.93187, 0
13.8771, 0, 2.92979, 0
13.8719, 0, 2.52719, 0
13.8666, 0, 2.52476, 0
13.8617, 0, 2.52202, 0
13.857, 0, 2.91934, 0
13.8527, 0, 2.9159, 0
13.8488, 0, 2.91256, 0
14.2455, 0, 2.5066, 0
14.2422, 0, 2.50088, 0
14.2391, 0, 2.49502, 0
13.8359, 0, 2.49037, 0
13.8332, 0, 2.4874, 0
13.8307, 0, 2.48518, 0
13.8284, 0, 2.4831, 0
13.8262, 0, 2.48091, 0
13.8241, 0, 2.47849, 0
13.4216, 0, 1.67495, 0
13.4197, 0, 1.67185, 0
13.4178, 0, 1.66837, 0
13.8163, 0, 2.06548, 0
13.8143, 0, 2.05983, 0
13.8124, 0, 2.054, 0
13.8103, 0, 2.04791, 0
13.8079, 0, 2.04284, 0
13.8051, 0, 2.03954, 0
13.8018, 0, 2.03718, 0
13.798, 0, 2.03504, 0
13.7939, 0, 2.03279, 0
14.5905, 0, 3.23149, 0
14.5859, 0, 3.22863, 0
14.5835, 0, 3.22539, 0
14.5817, 0, 3.22174, 0
14.5784, 0, 3.2185, 0
14.5739, 0, 3.21278, 0
14.1685, 0, 2.40595, 0
14.1634, 0, 2.39961, 0
14.1582, 0, 2.39422, 0
14.1532, 0, 2.39064, 0
14.1483, 0, 2.38812, 0
14.1439, 0, 2.38588, 0
14.1399, 0, 1.98312, 0
14.136, 0, 1.98046, 0
14.1346, 0, 1.97742, 0
14.1334, 0, 1.97396, 0
14.1325, 0, 1.97008, 0
14.1306, 0, 1.96685, 0
14.1268, 0, 1.56065, 0
14.1219, 0, 1.55439, 0
14.1168, 0, 1.55009, 0
13.7115, 0, 1.1443, 0
13.707, 0, 1.13979, 0
13.703, 0, 1.13674, 0
13.299, 0, 1.1336, 0
13.295, 0, 1.12953, 0
13.2936, 0, 1.12459, 0
13.6931, 0, 1.51942, 0
13.6902, 0, 1.51627, 0
13.6885, 0, 1.51252, 0
13.2856, 0, 1.50641, 0
13.2815, 0, 1.50002, 0
13.2773, 0, 1.49535, 0
13.6743, 0, 1.49224, 0
13.6717, 0, 1.48975, 0
13.6698, 0, 1.48725, 0
13.268, 0, 2.6024, 1
13.2639, 0, 2.59899, 1
13.2604, 0, 2.59558, 1
13.6597, 0, 2.99255, 1
13.6589, 0, 2.9891, 1
13.6564, 0, 2.98567, 1
13.2518, 0, 2.58181, 1
13.2471, 0, 2.57836, 1
13.2424, 0, 2.57494, 1
13.2381, 0, 2.97191, 1
13.2343, 0, 2.96845, 1
13.2304, 0, 2.96495, 1
13.2294, 0, 2.96142, 1
13.2287, 0, 2.95785, 1
13.2258, 0, 2.95426, 1
13.2215, 0, 2.14997, 1
13.2174, 0, 2.14651, 1
13.2145, 0, 2.14292, 1
13.6128, 0, 2.13927, 1
13.6116, 0, 2.13567, 1
13.6108, 0, 2.13216, 1
13.6072, 0, 2.52912, 1
13.6037, 0, 2.52568, 1
13.6029, 0, 2.52224, 1
13.6025, 0, 2.91917, 1
13.6005, 0, 2.91568, 1
13.5967, 0, 2.91197, 1
13.5922, 0, 2.10745, 1
13.5877, 0, 2.1039, 1
13.5837, 0, 2.10044, 1
13.5801, 0, 2.49733, 1
13.5795, 0, 2.49372, 1
13.5789, 0, 2.49001, 1
13.5759, 0, 2.88662, 1
13.5717, 0, 2.88277, 1
13.5679, 0, 2.87888, 1
13.5651, 0, 2.87496, 1
13.5634, 0, 2.87102, 1
13.5625, 0, 2.8673, 1
13.5622, 0, 2.86377, 1
13.5622, 0, 2.85999, 1
13.5624, 0, 2.856, 1
13.1623, 0, 2.45163, 1
13.16, 0, 2.44791, 1
13.1562, 0, 2.44439, 1
13.1551, 0, 2.44083, 1
13.1535, 0, 2.43711, 1
13.1498, 0, 2.43323, 1
13.1457, 0, 2.82964, 1
13.1424, 0, 2.82556, 1
13.1404, 0, 2.82143, 1
13.1393, 0, 2.41686, 1
13.139, 0, 2.41267, 1
13.1391, 0, 2.40846, 1
13.1395, 0, 2.80465, 1
13.14, 0, 2.80067, 1
13.1407, 0, 2.79706, 1
13.1414, 0, 2.79311, 1
13.142, 0, 2.78926, 1
13.1426, 0, 2.78565, 1
13.1433, 0, 2.78201, 1
13.1438, 0, 2.77817, 1
13.1444, 0, 2.77412, 1
13.145, 0, 2.76992, 1
13.1455, 0, 2.7656, 1
13.1461, 0, 2.76121, 1
13.1467, 0, 2.75677, 1
13.1473, 0, 2.7523, 1
13.1479, 0, 2.74782, 1
13.1487, 0, 2.74333, 1
13.1494, 0, 2.73883, 1
13.1503, 0, 2.73432, 1
12.3503, 0, 2.32941, 1
12.3513, 0, 2.3249, 1
12.3524, 0, 2.32037, 1
12.3535, 0, 2.31583, 1
12.3547, 0, 2.31127, 1
12.3559, 0, 2.3067, 1
12.3573, 0, 1.90171, 1
12.3587, 0, 1.89709, 1
12.3602, 0, 1.89245, 1
12.7621, 0, 1.88777, 1
12.7637, 0, 1.88307, 1
12.7653, 0, 1.87833, 1
12.3666, 0, 1.87356, 1
12.3684, 0, 1.86875, 1
12.3701, 0, 1.86391, 1
12.3719, 0, 1.85902, 1
12.3737, 0, 1.85409, 1
12.3756, 0, 1.84913, 1
12.7778, 0, 1.84412, 1
12.7796, 0, 1.83908, 1
12.7815, 0, 1.83399, 1
12.3829, 0, 1.82887, 1
12.3847, 0, 1.8237, 1
12.3866, 0, 1.8185, 1
12.3884, 0, 1.81327, 1
12.3849, 0, 1.808, 1
12.3826, 0, 1.8027, 1
12.3804, 0, 1.79737, 1
12.3789, 0, 1.79201, 1
12.3783, 0, 1.78662, 1
12.3784, 0, 1.7812, 1
12.3792, 0, 1.77576, 1
12.3804, 0, 1.77029, 1
11.9815, 0, 1.7648, 1
11.9833, 0, 1.75928, 1
11.9854, 0, 1.7539, 1
12.388, 0, 1.74993, 1
12.3866, 0, 1.74534, 1
12.3863, 0, 1.74067, 1
12.3868, 0, 1.73581, 1
12.3873, 0, 1.73074, 1
12.3879, 0, 1.72551, 1
12.3885, 0, 1.72014, 1
12.389, 0, 1.71467, 1
12.3895, 0, 1.70912, 1
12.3855, 0, 1.7035, 1
12.382, 0, 1.69781, 1
12.3789, 0, 1.69293, 1
12.777, 0, 2.0883, 1
12.7755, 0, 2.08303, 1
12.7748, 0, 2.07764, 1
12.7749, 0, 2.0722, 1
12.7757, 0, 2.06672, 1
12.777, 0, 2.06123, 1
12.7788, 0, 2.05568, 1
12.781, 0, 2.05158, 1
12.7835, 0, 2.04732, 1
12.7862, 0, 2.04287, 1
12.7889, 0, 2.0382, 1
12.79, 0, 2.03328, 1
12.7898, 0, 2.02811, 1
12.79, 0, 2.02271, 1
12.7904, 0, 2.01711, 1
12.7909, 0, 2.01135, 1
12.7911, 0, 2.00544, 1
12.7911, 0, 1.99943, 1
12.7909, 0, 1.99332, 1
12.7897, 0, 1.98713, 1
12.7868, 0, 1.98091, 1
12.787, 0, 1.97504, 1
12.7884, 0, 1.96971, 1
12.79, 0, 1.9642, 1
14.214, 1, 1.95856, 1
14.211, 1, 1.95288, 1
14.208, 1, 1.94721, 1
14.205, 1, 1.94159, 1
14.202, 1, 1.936, 1
14.1991, 1, 1.93047, 1
14.1961, 1, 1.92615, 1
14.1931, 1, 1.92173, 1
14.1902, 1, 1.9172, 1
14.1872, 1, 1.91244, 1
14.1843, 1, 1.90741, 1
14.1814, 1, 1.90209, 1
14.1785, 1, 1.8965, 1
14.1757, 1, 1.89066, 1
14.1729, 1, 1.88461, 1
14.1701, 1, 1.87837, 1
14.1672, 1, 1.87196, 1
14.1644, 1, 1.86542, 1
13.7612, 1, 1.85877, 1
13.7584, 1, 1.85221, 1
13.7556, 1, 1.84649, 1
14.1532, 1, 1.84085, 1
14.1503, 1, 1.83508, 1
14.1474, 1, 1.8293, 1
14.1445, 1, 1.42319, 1
14.1415, 1, 1.41758, 1
14.1386, 1, 1.4121, 1
14.1357, 1, 1.4067, 1
14.1329, 1, 1.40209, 1
14.1301, 1, 1.39655, 1
14.1274, 1, 0.990066, 1
14.1247, 1, 0.983981, 1
14.1221, 1, 0.978061, 1
14.1195, 1, 0.971816, 1
14.117, 1, 0.967878, 1
14.1146, 1, 0.962436, 1
13.7117, 1, 0.956171, 1
13.7091, 1, 0.949893, 1
13.7064, 1, 0.943644, 1
13.7038, 1, 0.939356, 1
13.7011, 1, 0.934566, 1
13.6984, 1, 0.929354, 1
13.6957, 1, 1.3245, 1
13.6929, 1, 1.31905, 1
13.6901, 1, 1.31328, 1
13.6873, 1, 1.3072, 1
13.6846, 1, 1.3008, 1
13.682, 1, 1.29408, 1
13.6795, 1, 1.28848, 1
13.6769, 1, 1.28267, 1
13.6741, 1, 1.27689, 1
13.6713, 1, 1.27125, 1
13.6685, 1, 1.26578, 1
13.6657, 1, 1.26052, 1
13.663, 1, 1.25549, 1
13.6604, 1, 1.25068, 1
13.658, 1, 1.246, 1
13.6556, 1, 1.24042, 1
13.6533, 1, 1.23427, 1
13.6505, 1, 1.228, 1
13.648, 1, 1.22195, 1
13.6455, 1, 1.21737, 1
13.6429, 1, 1.21241, 1
13.6402, 1, 1.2073, 1
13.6375, 1, 1.2022, 1
13.6346, 1, 1.19701, 1
13.6317, 1, 1.19137, 1
13.629, 1, 1.18531, 1
13.6264, 1, 1.17885, 1
13.6239, 1, 1.17467, 1
13.6215, 1, 1.16942, 1
13.6188, 1, 1.16359, 1
13.6162, 1, 1.15785, 1
13.6135, 1, 1.15244, 1
13.6107, 1, 1.14738, 1
13.6077, 1, 1.14265, 1
13.6049, 1, 1.13767, 1
13.6023, 1, 1.1323, 1
13.5997, 1, 1.12671, 1
13.5971, 1, 1.12118, 1
13.5947, 1, 1.11602, 1
13.5917, 1, 1.11115, 1
13.5889, 1, 1.10652, 1
13.5862, 1, 1.10154, 1
13.5835, 1, 1.0967, 1
13.5809, 1, 1.09173, 1
13.5782, 1, 1.08665, 1
13.5758, 1, 1.08143, 1
13.5732, 1, 1.07554, 1
13.5706, 1, 1.07117, 1
13.5679, 1, 1.06625, 1
13.565, 1, 1.06107, 1
13.562, 1, 1.05587, 1
13.9593, 1, 1.4511, 1
13.9561, 1, 1.44622, 1
13.9535, 1, 1.44227, 1
13.9507, 1, 1.43853, 1
13.948, 1, 1.43437, 1
13.9454, 1, 1.4299, 1
13.9427, 1, 1.4251, 1
13.9397, 1, 1.41994, 1
13.9367, 1, 1.41441, 1
13.934, 1, 1.80891, 1
13.9315, 1, 1.80261, 1
13.9289, 1, 1.7981, 1
13.9263, 1, 0.99244, 1
13.9235, 1, 0.987582, 1
13.9205, 1, 0.982954, 1
13.517, 1, 1.37895, 1
13.5137, 1, 1.37489, 1
13.5102, 1, 1.37131, 1
13.5074, 1, 0.965284, 1
13.5042, 1, 0.960637, 1
13.501, 1, 0.956514, 1
13.498, 1, 0.952428, 1
13.4952, 1, 0.948394, 1
13.4925, 1, 0.943146, 1
13.89, 1, 0.939504, 1
13.887, 1, 0.936328, 1
13.8839, 1, 0.932694, 1
14.2813, 1, 0.928839, 1
14.2784, 1, 0.924732, 1
14.2751, 1, 0.920308, 1
13.0705, 1, 0.915534, 1
13.0682, 1, 0.910403, 1
13.0648, 1, 0.904919, 1
13.4616, 1, 0.89916, 1
13.4581, 1, 0.894473, 1
13.4546, 1, 0.890068, 1
13.0508, 1, 1.28652, 1
13.0475, 1, 1.28278, 1
13.0443, 1, 1.27922, 1
13.0413, 1, 1.27596, 1
13.0384, 1, 1.27314, 1
13.0357, 1, 1.26712, 1
13.0331, 1, 0.8626, 1
13.0304, 1, 0.859521, 1
13.0276, 1, 0.856396, 1
13.0245, 1, 0.852037, 1
13.0213, 1, 0.847882, 1
13.0178, 1, 0.843353, 1
12.6136, 1, 0.839419, 1
12.6097, 1, 0.835597, 1
12.6056, 1, 0.832572, 1
12.6034, 1, 1.2298, 1
12.6001, 1, 1.22454, 1
12.5962, 1, 1.22153, 1
13.3931, 1, 1.2189, 1
13.3901, 1, 1.21535, 1
13.3868, 1, 1.21155, 1
13.7841, 1, 1.20747, 1
13.7813, 1, 1.20301, 1
13.7777, 1, 1.19846, 1
13.3731, 1, 1.19465, 1
13.3688, 1, 1.19141, 1
13.3664, 1, 1.18815, 1
13.3635, 1, 1.18381, 1
13.3601, 1, 1.18112, 1
13.3568, 1, 1.17897, 1
13.3534, 1, 0.772298, 1
13.3496, 1, 0.767825, 1
13.3456, 1, 0.764659, 1
13.7417, 1, 1.16188, 1
13.7374, 1, 1.15878, 1
13.7354, 1, 1.15603, 1
14.1322, 1, 1.15371, 1
14.1276, 1, 1.15165, 1
14.1233, 1, 1.14516, 1
13.7196, 1, 1.14174, 1
13.7159, 1, 1.14015, 1
13.7124, 1, 1.13859, 1
13.3092, 1, 1.53364, 1
13.3054, 1, 1.52971, 1
13.301, 1, 1.52661, 1
14.0976, 1, 1.12251, 1
14.0942, 1, 1.11928, 1
14.0906, 1, 1.11671, 1
13.2869, 1, 1.91532, 1
13.2831, 1, 1.91328, 1
13.2785, 1, 1.90638, 1
14.4752, 1, 0.701536, 1
14.4729, 1, 0.699907, 1
14.4688, 1, 0.698237, 1
14.4642, 1, 1.8971, 1
14.4602, 1, 1.89408, 1
14.4562, 1, 1.89329, 1
14.4521, 1, 1.48707, 1
14.4482, 1, 1.48373, 1
14.4444, 1, 1.48216, 1
14.4409, 1, 1.47967, 1
14.4379, 1, 1.47498, 1
14.4339, 1, 1.47126, 1
14.8297, 1, 1.46725, 1
14.8253, 1, 1.46342, 1
14.8225, 1, 1.46044, 1
14.0186, 1, 1.458, 1
14.0153, 1, 1.45594, 1
14.0119, 1, 1.45416, 1
14.0081, 1, 1.45248, 1
14.004, 1, 1.44979, 1
13.9996, 1, 1.4446, 1
14.7957, 1, 1.44285, 1
14.7909, 1, 1.44089, 1
14.7859, 1, 1.43822, 1
13.9805, 1, 1.43581, 1
13.9788, 1, 1.4334, 1
13.9745, 1, 1.43073, 1
13.9688, 1, 1.42765, 1
13.964, 1, 1.42391, 1
13.9607, 1, 1.41927, 1
13.9562, 1, 1.41615, 1
13.9518, 1, 1.41372, 1
13.9486, 1, 1.41001, 1
13.945, 1, 1.80765, 1
13.9418, 1, 1.80555, 1
14.6144, 1, 1.80369, 1
14.6112, 1, 1.40154, 1
14.6081, 1, 1.39957, 1
14.6049, 1, 1.39355, 1
15.4025, 1, 1.39171, 1
15.3993, 1, 1.39113, 1
15.3961, 1, 1.38666, 1
14.5922, 1, 1.38574, 1
14.5889, 1, 1.3825, 1
14.5856, 1, 1.38042, 1
15.3831, 1, 1.37788, 1
15.38, 1, 1.37549, 1
15.3768, 1, 1.37271, 1
14.5727, 1, 1.3693, 1
14.5694, 1, 1.36466, 1
14.5661, 1, 1.36213, 1
14.9632, 1, 1.35946, 1
14.9598, 1, 1.35591, 1
14.9564, 1, 1.3539, 1
15.3537, 1, 1.75255, 1
15.3504, 1, 1.75066, 1
15.3469, 1, 1.74866, 1
15.3436, 1, 1.34486, 1
15.3402, 1, 1.34179, 1
15.3368, 1, 1.33781, 1
15.3335, 1, 1.33573, 1
15.3301, 1, 1.33376, 1
15.3269, 1, 1.33177, 1
14.9231, 1, 1.32982, 1
14.9196, 1, 1.32773, 1
14.9163, 1, 1.32528, 1
14.9128, 1, 1.32224, 1
14.9092, 1, 1.31831, 1
14.906, 1, 1.3141, 1
14.5022, 1, 1.30987, 1
14.4987, 1, 1.30669, 1
14.4954, 1, 1.30381, 1
14.4918, 1, 1.70177, 1
14.4882, 1, 1.69985, 1
14.485, 1, 1.69826, 1
14.8818, 1, 1.69678, 1
14.8783, 1, 1.69513, 1
14.8748, 1, 1.69284, 1
14.8713, 1, 2.0894, 1
14.8677, 1, 2.08627, 1
14.8641, 1, 2.08148, 1
14.4601, 1, 1.67889, 1
14.4566, 1, 1.67695, 1
14.4531, 1, 1.67492, 1
14.4497, 1, 1.67311, 1
14.4464, 1, 1.67136, 1
14.443, 1, 1.66943, 1
14.0392, 1, 1.66712, 1
14.0356, 1, 1.66423, 1
14.0321, 1, 1.66061, 1
14.0284, 1, 0.855618, 1
14.0247, 1, 0.851073, 1
14.0209, 1, 0.846835, 1
14.0172, 1, 0.8432, 1
14.0135, 1, 0.840006, 1
14.0099, 1, 0.83721, 1
14.0066, 1, 0.834981, 1
14.0026, 1, 0.833254, 1
13.9993, 1, 0.831858, 1
13.1947, 1, 0.830584, 1
13.1908, 1, 0.829176, 1
13.1876, 1, 0.827285, 1
13.1841, 1, 1.22485, 1
13.1805, 1, 1.22083, 1
13.1771, 1, 1.21708, 1
12.7729, 1, 1.21265, 1
12.7691, 1, 1.21017, 1
12.7653, 1, 1.2077, 1
12.7615, 1, 1.2055, 1
12.7578, 1, 1.20372, 1
12.7541, 1, 1.20213, 1
12.7511, 1, 1.60088, 1
12.7471, 1, 1.59898, 1
12.7427, 1, 1.59664, 1
12.7396, 1, 0.792927, 1
12.7358, 1, 0.789356, 1
12.7317, 1, 0.785301, 1
13.9293, 1, 1.18173, 1
13.9255, 1, 1.17766, 1
13.9219, 1, 1.17327, 1
13.4132, 0, 1.17025, 1
13.4097, 0, 1.16787, 1
13.4062, 0, 1.16549, 1
13.4027, 0, 1.56398, 1
13.3992, 0, 1.56241, 1
13.3957, 0, 1.56079, 1
13.3922, 0, 1.55877, 1
13.3887, 0, 1.55596, 1
13.3852, 0, 1.55193, 1
13.3817, 0, 1.94889, 1
13.3782, 0, 1.94421, 1
13.3747, 0, 3.8036, 1
13.3711, 0, 3.79951, 1
13.3676, 0, 3.79543, 1
13.364, 0, 3.79137, 1
13.3604, 0, 2.98651, 1
13.3568, 0, 2.98246, 1
13.3533, 0, 2.97842, 1
14.9514, 0, 2.97438, 1
14.9477, 0, 2.97034, 1
14.9442, 0, 2.96629, 1
13.339, 0, 2.56183, 1
13.3353, 0, 2.5578, 1
13.3317, 0, 2.55377, 1
13.328, 0, 2.54973, 1
13.3244, 0, 2.54571, 1
13.3208, 0, 2.5417, 1
12.9168, 0, 2.13732, 1
12.9133, 0, 2.13334, 1
12.9097, 0, 2.1294, 1
12.9062, 0, 2.92618, 1
12.9027, 0, 2.92223, 1
12.899, 0, 2.91814, 1
12.8954, 0, 2.51387, 1
12.8917, 0, 2.50996, 1
12.8881, 0, 2.50596, 1
12.8843, 0, 2.50205, 1
12.8804, 0, 2.49805, 1
12.8769, 0, 2.49403, 1
13.2737, 0, 2.08977, 1
13.2701, 0, 2.08578, 1
13.2663, 0, 2.08191, 1
13.6631, 0, 2.07793, 1
13.6595, 0, 2.07408, 1
13.6558, 0, 2.0701, 1
13.2516, 0, 2.06627, 1
13.2478, 0, 2.0623, 1
13.2439, 0, 2.0583, 1
13.6407, 0, 2.05446, 1
13.6371, 0, 2.05049, 1
13.6333, 0, 2.04668, 1
13.6296, 0, 2.84352, 1
13.6258, 0, 2.83973, 1
13.6221, 0, 2.83578, 1
14.0187, 0, 2.83201, 1
14.015, 0, 2.82807, 1
14.0112, 0, 2.82432, 1
14.0075, 0, 2.42025, 1
14.0039, 0, 2.41661, 1
14, 0, 2.4127, 1
