1.68767, 1, 1.44735, 1
1.685, 1, 1.4425, 1
1.6824, 1, 1.43759, 1
1.67974, 1, 1.43262, 1
1.67753, 1, 1.42759, 1
1.67493, 1, 1.42221, 1
1.67235, 1, 1.4176, 1
1.66963, 1, 1.41271, 1
1.66674, 1, 1.40769, 1
1.66368, 1, 1.40265, 1
1.66042, 1, 1.39763, 1
1.65705, 1, 1.39276, 1
1.65444, 1, 1.38839, 1
1.65173, 1, 1.38412, 1
1.64904, 1, 1.37964, 1
1.64642, 1, 1.37499, 1
1.64369, 1, 1.37017, 1
1.64068, 1, 1.36516, 1
1.63753, 1, 1.35994, 1
1.63489, 1, 1.35452, 1
1.63243, 1, 1.34889, 1
1.62996, 1, 1.34421, 1
1.62734, 1, 1.33936, 1
1.62454, 1, 1.3345, 1
1.62153, 1, 1.32977, 1
1.6183, 1, 1.32516, 1
1.61483, 1, 1.32075, 1
1.61113, 1, 1.3166, 1
1.60829, 1, 1.31132, 1
1.60492, 1, 1.30658, 1
1.6016, 1, 1.30214, 1
1.59858, 1, 1.29772, 1
1.59572, 1, 1.29333, 1
1.59307, 1, 1.28826, 1
1.59013, 1, 1.2841, 1
1.58708, 1, 1.28021, 1
1.58395, 1, 1.27606, 1
1.58083, 1, 1.27179, 1
1.57794, 1, 1.26738, 1
1.57449, 1, 1.26279, 1
1.57091, 1, 1.25799, 1
1.56869, 1, 1.25299, 1
1.56524, 1, 1.24779, 1
1.5614, 1, 1.24242, 1
1.55772, 1, 1.23768, 1
1.55409, 1, 1.2331, 1
1.55052, 1, 1.22879, 1
1.54708, 1, 1.2246, 1
1.54381, 1, 1.22053, 1
1.54073, 1, 1.21663, 1
1.53785, 1, 1.213, 1
1.53516, 1, 1.20748, 1
1.53264, 1, 1.20308, 1
1.52996, 1, 1.19931, 1
1.52713, 1, 1.19551, 1
1.52403, 1, 1.19098, 1
1.52066, 1, 1.18657, 1
1.51702, 1, 1.18194, 1
1.5131, 1, 1.17767, 1
1.50892, 1, 1.17347, 1
1.50452, 1, 1.16975, 1
1.50248, 1, 1.16596, 1
1.4991, 1, 1.16089, 1
1.49491, 1, 1.15719, 1
1.49084, 1, 1.15373, 1
1.48777, 1, 1.14972, 1
1.48445, 1, 1.14555, 1
1.4812, 1, 1.14122, 1
1.4785, 1, 1.13665, 1
1.47469, 1, 1.13202, 1
1.47024, 1, 1.12786, 1
1.46567, 1, 1.12405, 1
1.46338, 1, 1.12023, 1
1.46047, 1, 1.11574, 1
1.457, 1, 1.11229, 1
1.45363, 1, 1.10917, 1
1.45005, 1, 1.10349, 1
1.4461, 1, 1.09892, 1
1.44185, 1, 1.09518, 1
1.43736, 1, 1.09143, 1
1.43281, 1, 1.08774, 1
1.43095, 1, 1.08428, 1
1.42715, 1, 1.08109, 1
1.4223, 1, 1.07807, 1
1.41779, 1, 1.07224, 1
1.4144, 1, 1.06836, 1
1.41058, 1, 1.06565, 1
1.40689, 1, 1.06297, 1
1.40414, 1, 1.05787, 1
1.40022, 1, 1.05368, 1
1.39555, 1, 1.05002, 1
1.39111, 1, 1.04598, 1
1.38768, 1, 1.04225, 1
1.38392, 1, 1.03894, 1
1.38108, 1, 1.03589, 1
1.37706, 1, 1.03293, 1
1.37227, 1, 1.02683, 1
1.36749, 1, 1.02284, 1
1.36524, 1, 1.02017, 1
1.36106, 1, 1.01748, 1
1.35616, 1, 1.01436, 1
1.35199, 1, 1.01079, 1
1.34776, 1, 1.00869, 1
1.34352, 1, 1.00329, 1
1.33942, 1, 0.99952, 1
1.33555, 1, 0.996923, 1
1.33195, 1, 0.993722, 1
1.329, 1, 0.989076, 1
1.32486, 1, 0.985064, 1
1.32002, 1, 0.980864, 1
1.31537, 1, 0.976787, 1
1.31265, 1, 0.973278, 1
1.30949, 1, 0.970128, 1
1.30612, 1, 0.967237, 1
1.30268, 1, 0.964543, 1
1.29881, 1, 0.961918, 1
1.29452, 1, 0.958618, 1
1.28988, 1, 0.953644, 1
1.28497, 1, 0.950983, 1
1.27985, 1, 0.948187, 1
1.27466, 1, 0.944916, 1
1.2698, 1, 0.94183, 1
1.26828, 1, 0.938738, 1
1.26385, 1, 0.935478, 1
1.25777, 1, 0.931947, 1
1.25271, 1, 0.927962, 1
1.24935, 1, 0.923376, 1
1.24465, 1, 0.919819, 1
1.24003, 1, 0.916733, 1
1.23688, 1, 0.912783, 1
1.23323, 1, 0.909479, 1
1.23, 1, 0.90663, 1
1.22616, 1, 0.903953, 1
1.22183, 1, 0.901354, 1
1.21727, 1, 0.898605, 1
1.21244, 1, 0.89308, 1
1.20738, 1, 0.89043, 1
1.20226, 1, 0.888653, 1
1.19744, 1, 0.884192, 1
1.1961, 1, 0.882189, 1
1.19159, 1, 0.878592, 1
1.18537, 1, 0.875791, 1
1.17938, 1, 0.87268, 1
1.17765, 1, 0.869672, 1
1.17369, 1, 0.866403, 1
1.16846, 1, 0.862691, 1
1.1642, 1, 0.85813, 1
1.15935, 1, 0.855035, 1
1.15433, 1, 0.851846, 1
1.14974, 1, 0.848049, 1
1.14411, 1, 0.845328, 1
1.14229, 1, 0.842795, 1
1.13788, 1, 0.840165, 1
1.13179, 1, 0.837466, 1
1.12795, 1, 0.833783, 1
1.12308, 1, 0.830333, 1
1.11839, 1, 0.826246, 1
1.1144, 1, 0.823499, 1
1.11014, 1, 0.820827, 1
1.10719, 1, 0.818151, 1
1.10264, 1, 0.815509, 1
1.09687, 1, 0.812768, 1
1.09422, 1, 0.809773, 1
1.08904, 1, 0.806364, 1
1.08226, 1, 0.802327, 1
1.08024, 1, 0.798091, 1
1.0761, 1, 0.793836, 1
1.07094, 1, 0.790334, 1
1.0678, 1, 0.787044, 1
1.06232, 1, 0.784075, 1
1.05673, 1, 0.781475, 1
1.05423, 1, 0.779121, 1
1.04872, 1, 0.776849, 1
1.04476, 1, 0.774455, 1
1.04031, 1, 0.771605, 1
1.03531, 1, 0.767647, 1
1.03032, 1, 0.764198, 1
1.02539, 1, 0.759561, 1
1.02062, 1, 0.756786, 1
1.01617, 1, 0.754208, 1
1.01218, 1, 0.751555, 1
1.00869, 1, 0.74907, 1
1.00539, 1, 0.746634, 1
1.00206, 1, 0.744071, 1
0.998031, 1, 0.741231, 1
0.993809, 1, 0.737975, 1
0.989296, 1, 0.734189, 1
0.984362, 1, 0.729993, 1
0.97913, 1, 0.725537, 1
0.973766, 1, 0.721303, 1
0.968469, 1, 0.717509, 1
0.963517, 1, 0.714039, 1
0.959324, 1, 0.71086, 1
0.956304, 1, 0.708097, 1
0.949879, 1, 0.705704, 1
0.947076, 1, 0.703557, 1
0.941782, 1, 0.701502, 1
0.935989, 1, 0.699353, 1
0.93366, 1, 0.696853, 1
0.929539, 1, 0.693662, 1
0.925296, 1, 0.6896, 1
0.922049, 1, 0.685743, 1
0.916933, 1, 0.681375, 1
0.91177, 1, 0.678452, 1
0.907015, 1, 0.675534, 1
0.901814, 1, 0.672822, 1
0.897116, 1, 0.670426, 1
0.892738, 1, 0.668163, 1
0.891143, 1, 0.665863, 1
0.885548, 1, 0.663381, 1
0.878256, 1, 0.660581, 1
0.87593, 1, 0.657351, 1
0.871292, 1, 0.653635, 1
0.865245, 1, 0.649561, 1
0.861322, 1, 0.645547, 1
0.856428, 1, 0.641467, 1
0.852511, 1, 0.63714, 1
0.848403, 1, 0.633836, 1
0.84496, 1, 0.631017, 1
0.840015, 1, 0.628191, 1
0.834075, 1, 0.625728, 1
0.83145, 1, 0.623513, 1
0.826183, 1, 0.621268, 1
0.8219, 1, 0.618725, 1
0.816493, 1, 0.615589, 1
0.814311, 1, 0.611544, 1
0.810437, 1, 0.607943, 1
0.806139, 1, 0.603407, 1
0.802699, 1, 0.600835, 1
0.797724, 1, 0.598116, 1
0.792504, 1, 0.595498, 1
0.787521, 1, 0.593205, 1
0.782262, 1, 0.591008, 1
0.777351, 1, 0.588714, 1
0.773093, 1, 0.586179, 1
0.770044, 1, 0.583277, 1
0.763826, 1, 0.579921, 1
0.760862, 1, 0.576105, 1
0.755693, 1, 0.572018, 1
0.75011, 1, 0.568599, 1
0.745194, 1, 0.565513, 1
0.740291, 1, 0.561643, 1
0.735644, 1, 0.558425, 1
0.731431, 1, 0.555326, 1
0.727646, 1, 0.552887, 1
0.724136, 1, 0.550077, 1
0.720573, 1, 0.548019, 1
0.717308, 1, 0.542045, 1
0.713822, 1, 0.540241, 1
0.709549, 1, 0.538599, 1
0.704949, 1, 0.5336, 1
0.70011, 1, 0.532806, 1
0.696415, 1, 0.528075, 1
0.689914, 1, 0.526415, 1
0.683431, 1, 0.524254, 1
0.679905, 1, 0.520679, 1
0.676383, 1, 0.518561, 1
0.672806, 1, 0.514917, 1
0.667399, 1, 0.511816, 1
0.66334, 1, 0.507654, 1
0.659732, 1, 0.505427, 1
0.655238, 1, 0.504146, 1
0.650072, 1, 0.49908, 1
0.644397, 1, 0.494682, 1
0.638498, 1, 0.490849, 1
0.634607, 1, 0.487157, 1
0.631004, 1, 0.484334, 1
0.625792, 1, 0.481922, 1
0.622006, 1, 0.479828, 1
0.616686, 1, 0.478012, 1
